UUID,Rank,GameID,Country,Date
d306f234-868f-46d3-b34c-078077adbc0e,67,1659040,CA,2024-08-11
58d26cd1-63b5-43bf-acd1-7d837ea8786d,68,739630,CA,2024-08-11
cbc8a52b-12e8-41b7-bfff-63738cb9fd11,69,1203220,CA,2024-08-11
c2acb1c5-f6d6-415c-819e-229d0ae342b8,70,1149460,CA,2024-08-11
e60cf68e-cbc0-4fcd-8b94-e0eb78700807,71,1144200,CA,2024-08-11
31fd1b6a-801d-4f9d-a653-6beae47b74cb,72,2195250,CA,2024-08-11
cf77323e-46a6-47e7-95db-95e55a189386,73,2379780,CA,2024-08-11
70f3c8db-23d3-4871-b3fa-7e8de08d4e07,74,1517290,CA,2024-08-11
6ecb1e9b-b145-4a48-81d3-f3a307319579,75,3782,CA,2024-08-11
b6e0a493-29e8-4b30-8f92-a49658a1e6db,76,1985810,CA,2024-08-11
87656f28-414c-4479-b44a-bfde41585604,77,30424,CA,2024-08-11
e8cb37e2-0442-4121-a2e5-166da80ab1db,78,548430,CA,2024-08-11
5782f2b3-f7a9-4818-b60d-4b46c1f7d821,79,1203620,CA,2024-08-11
391d5111-cf25-4911-ac43-07a94aa48280,80,261640,CA,2024-08-11
19111910-0fd5-44ed-a257-e7d86b6dab98,81,1326470,CA,2024-08-11
68e788ba-3469-4444-8f51-e627fba5a794,82,2336880,CA,2024-08-11
1c69d410-035f-46d7-afdd-957ed73d2969,83,1562430,CA,2024-08-11
94b21afc-d03e-4392-b8a3-88a03e607f0f,84,108600,CA,2024-08-11
cc080c01-97ca-4e44-a94c-792d2a8f4473,85,2526380,CA,2024-08-11
c4044bb3-b1d0-4d1d-b026-33cafc24a2b1,86,1142710,CA,2024-08-11
6dfe8e62-bb56-4fb6-a9eb-3caa32daf75a,87,2965660,CA,2024-08-11
be9f3a72-0a40-413f-855a-7220d2daee78,88,270880,CA,2024-08-11
71000593-c772-4bd0-a77e-2c57ffd306ea,89,1250410,CA,2024-08-11
1ab8e30f-0c0d-4326-b096-31753d21f88c,90,22380,CA,2024-08-11
219da245-a6e0-4d04-8f87-20aa0b1d423a,91,1623730,CA,2024-08-11
6095f769-294d-4f60-bdd0-62ae70c0f226,92,15366,CA,2024-08-11
5369f219-b0cd-4a66-b140-214aa2813fac,93,546560,CA,2024-08-11
7a728472-ec33-4e89-9773-0a0ed966c6bf,94,251570,CA,2024-08-11
11f5a1a5-5fe9-4497-99c9-6ab8848883c7,95,1158310,CA,2024-08-11
f7697d70-3deb-41ef-919e-ed9cd0d3440a,96,1232580,CA,2024-08-11
4bd71330-8e58-4aa1-96e3-23027cbaa361,97,223750,CA,2024-08-11
461187ba-3ab1-4e2e-b808-70d2fb78cfee,98,2366980,CA,2024-08-11
e3d32a85-019d-42a6-b849-587d66fa11e0,99,1938090,CA,2024-08-11
fa5977e5-3eb9-4945-8904-92eb54e9e3de,100,1629520,CA,2024-08-11
55569d8b-9487-493c-ac4f-f75b749dd14c,1,730,US,2024-08-11
922f197e-d4aa-4fd0-8fad-a54629c744fc,2,1675200,US,2024-08-11
9ad3612b-07de-4f2b-96ac-0f0813939e98,3,2074920,US,2024-08-11
1880923a-ba56-4b06-992d-30a5a96ed736,4,553850,US,2024-08-11
f7cb830e-0ed9-4204-875c-58fb4eed7674,5,2183900,US,2024-08-11
c1ab3143-2d73-4df9-b25a-28470670795b,6,1245620,US,2024-08-11
b69679bb-37eb-4d95-b681-e5989e89acfe,7,33369,US,2024-08-11
ce8ba095-713b-4142-bf20-7bad9f5fff83,8,2933620,US,2024-08-11
84f26a70-b7d2-4fba-9a85-099cc6c64606,9,397540,US,2024-08-11
402bb5f3-a763-49ba-941d-50871f95899f,10,236390,US,2024-08-11
57073d79-8b68-43c7-8e34-72975512f830,11,1086940,US,2024-08-11
cd4c806a-a969-4764-be37-210660e3e975,12,311210,US,2024-08-11
8e4adc74-e22a-4f92-b077-0d5deb50c92b,13,2638370,US,2024-08-11
5b72fa69-944f-45ed-a5cf-67539dcafb6c,14,230410,US,2024-08-11
224bc89e-7afc-423d-b667-39851f01da94,15,1085660,US,2024-08-11
04eb3a51-8e10-4491-b92d-9dbfdb25d8a4,16,1593500,US,2024-08-11
f23ccfd0-487f-4810-acb6-21bb0fced4e3,17,306130,US,2024-08-11
ce9bc631-b5d0-4a0a-9864-402327b5871b,18,393080,US,2024-08-11
03fbbcb9-1ef8-4073-bfb1-05114cd3d7bd,19,2139460,US,2024-08-11
ece282cc-f9f7-4dfa-81ed-2460f8fbd823,20,381210,US,2024-08-11
84987785-75dc-490e-8cc7-6c08b7f1e798,21,2142790,US,2024-08-11
5af66a40-cf94-4c02-84b9-d64fb795d584,22,1222670,US,2024-08-11
c05aca52-462b-463d-854c-af9ac1332bd4,23,2358720,US,2024-08-11
7ece992d-9c5e-40dd-8135-3a12d0c05f8b,24,49520,US,2024-08-11
6ba0a552-e8c2-49c1-960e-e32d4b5b5991,25,238960,US,2024-08-11
3714ad2b-fc28-450c-9697-8245e664c6a9,26,2778580,US,2024-08-11
30c96d40-73d3-428d-8a9c-bc247ae16eb4,27,271590,US,2024-08-11
2f5712dd-801a-479a-be05-0ce64e610b40,28,377160,US,2024-08-11
cb6665b3-8154-455e-8c51-ea70adf772c8,29,359550,US,2024-08-11
7f075578-d96b-474c-ae13-8531ce63ef3a,30,1172470,US,2024-08-11
5031cfc4-dbfa-4f8c-96bc-f192acc335c1,31,39210,US,2024-08-11
0c3c28bd-841b-4fef-95b3-c393eb2c6cb6,32,440,US,2024-08-11
622a319d-4a3f-497f-aaed-e8d78bc65aa3,33,489830,US,2024-08-11
cc1a0e8d-406b-44d6-a9d9-c3e6835a6815,34,1962663,US,2024-08-11
4b1c86e2-bf83-4c41-b31f-ce5b7fab9620,35,782330,US,2024-08-11
df30a2ab-ad8a-483f-9ce6-c20200328623,36,252490,US,2024-08-11
1a03aebf-cd43-4f81-bf28-de4dc0a8a7f9,37,1151340,US,2024-08-11
720b0744-9852-4be4-8901-ec180f434c6e,38,578080,US,2024-08-11
eb7deb35-6f7a-4e91-ac78-7fdd69606dce,39,2567870,US,2024-08-11
b043269c-2b0d-4c01-a462-76c161f6b0c5,40,199943,US,2024-08-11
f8b956cf-f430-45e7-93b6-e94fb1a93207,41,2344520,US,2024-08-11
35ca7f41-e688-4b90-9adc-a5697fc177a0,42,38150,US,2024-08-11
9ca3a2db-9808-4da4-886f-0529b97817d0,43,427410,US,2024-08-11
2e3bb05b-bff0-473d-9a14-2755c2815bf0,44,5700,US,2024-08-11
6c92cb70-1b2c-4c4e-9570-5b07f9c4c586,45,1237970,US,2024-08-11
7f0f06fe-f143-4b27-a35a-070d87b80f66,46,1144200,US,2024-08-11
4b49d21f-062d-49a5-9924-631a2ffcee8f,47,202970,US,2024-08-11
d1511d1c-3aaa-471a-b433-4795db3a46d0,48,1286680,US,2024-08-11
25e005aa-5d19-44d4-904d-88a9155b82cb,49,1449850,US,2024-08-11
63fea730-82f0-444e-96dc-ad4c1c93de90,50,1599340,US,2024-08-11
fbd2fe2b-2d0f-40c3-9917-9073e3e49f18,51,251570,US,2024-08-11
05aee114-58f4-45c5-ad8f-250a10934d10,52,15435,US,2024-08-11
a0d9d527-a84f-4b7b-8a13-bee5d99eae24,53,2215430,US,2024-08-11
373f39b4-e5fe-4140-9549-e0ed39fbb01a,54,2400510,US,2024-08-11
06893303-e7ec-4c39-bed1-8500318b711a,55,2141910,US,2024-08-11
a2aac2d4-e0ce-42d4-b390-b9ca977f7f0d,56,30424,US,2024-08-11
1f3574b7-f808-4ae7-b857-4205d7180f4d,57,413150,US,2024-08-11
ddf18e66-bcac-4481-adb0-ce16c996a278,58,739630,US,2024-08-11
1a236b24-b7b6-47bc-bd5f-55e04ace912e,59,1091500,US,2024-08-11
fc4bd66e-7f34-4f93-bbfd-82738a3bfa12,60,1716740,US,2024-08-11
fda3a136-a356-4461-9d98-6793a12f1ffb,61,261640,US,2024-08-11
3900bb79-f658-4a31-b856-8e371693cbd8,62,1172620,US,2024-08-11
99e19ad5-c160-4452-b200-2ba082dd9366,63,1938090,US,2024-08-11
a5e35033-c859-4834-8711-7fc8e0180be4,64,570,US,2024-08-11
9672d464-d98d-4c27-810a-f3175b2b5451,65,2519060,US,2024-08-11
20f5f179-070c-4027-8a2f-a18ea4f0aba9,66,2406770,US,2024-08-11
d071ad98-9a12-4588-9afe-8cd20dd921e6,67,1059530,US,2024-08-11
b2da3468-84b9-47f7-b8ed-be3e5ffd44e2,68,2336880,US,2024-08-11
41ce97a7-9a20-4d5b-8b00-b2fba03b537f,69,548430,US,2024-08-11
1ffef66a-882e-4e63-ada7-0d511903888b,70,15366,US,2024-08-11
bd3ae6b0-9254-4d72-8a6f-79d1c9d3f266,71,2582560,US,2024-08-11
6fdf0eb5-5690-44a9-9483-e81ba472e0e0,72,1282100,US,2024-08-11
1054cf0b-785b-48cd-bf9a-cf95743d7c17,73,270880,US,2024-08-11
f90475f8-a40e-421c-aa1c-060e319cae7c,74,2016590,US,2024-08-11
31bef442-e637-48a9-9387-46f825c9bdd6,75,1966720,US,2024-08-11
ba174d75-34f0-4911-b83c-dd7f651d6e61,76,1476970,US,2024-08-11
01d81d4b-ddd4-40bd-be4d-79b68640c5c1,77,2751000,US,2024-08-11
2dedb30d-9e2b-4b7e-a4e3-a5d7f3b896fb,78,1517290,US,2024-08-11
982b708c-898d-4ead-a0ef-043f1d49d31e,79,1149460,US,2024-08-11
c138aa4f-6c6c-48c9-ac79-9e247a9b9ad5,80,2366980,US,2024-08-11
b539f094-335f-4994-8333-19636553800b,81,294100,US,2024-08-11
c667be06-93af-41cf-af58-1974d0b90ae8,82,1985810,US,2024-08-11
337d1e28-0a24-4afc-8cc9-8182609b9890,83,1203620,US,2024-08-11
280c3e20-5428-467c-b48f-6ad63cca7234,84,1326470,US,2024-08-11
3b3f447c-f4eb-424a-9f3e-41781a298603,85,2670630,US,2024-08-11
963f07e4-6fbb-4a7b-82c3-6e8ead055823,86,2073850,US,2024-08-11
6f5431ba-5cf8-4650-ab8e-bdb5d07995ca,87,1174180,US,2024-08-11
2fdb200e-705d-4fc2-87ea-9ed7797cec53,88,1659040,US,2024-08-11
2256a051-2bab-463f-972a-55769c6cb5a7,89,582660,US,2024-08-11
7abcdf50-7bcb-4e30-a9a8-3ba29195c503,90,223750,US,2024-08-11
73014a1e-ecdb-4e76-9235-7d21c881e23b,91,2357570,US,2024-08-11
11e4f2a6-f53c-42a1-a24a-7f2a0137256c,92,3782,US,2024-08-11
2f62d5b1-6d1f-47c1-8d1f-6ca7d21d285d,93,216150,US,2024-08-11
e27afaa6-1173-468d-a346-061e4343f41e,94,33608,US,2024-08-11
0d0ffa16-89fe-43a1-9c07-91298f67eb95,95,284160,US,2024-08-11
7a718305-508c-4178-b1f0-cb33a7515682,96,22380,US,2024-08-11
40d47e01-e239-442a-a973-ffdef7d38c31,97,8133,US,2024-08-11
5f375649-a56c-4f84-8792-a5f0a4abd546,98,42700,US,2024-08-11
9fdaac20-3c13-4f3b-910c-388f98eee137,99,2965660,US,2024-08-11
a01ba67a-c993-4e65-84bd-1be9b5820898,100,1623730,US,2024-08-11
57ece527-c789-463c-b946-32a59abba1d2,1,578080,TH,2024-08-11
e3e688ef-6cc8-4bda-8ad5-daa97f91ace6,2,570,TH,2024-08-11
d2d40dfe-4116-4d60-897a-870e7395c868,3,2074920,TH,2024-08-11
5f8d7370-0c9d-41b6-ab38-c580107c543d,4,1593500,TH,2024-08-11
9da6607d-55a6-4d48-824a-b62610e3ae31,5,1203220,TH,2024-08-11
fdac707d-f6f4-4457-b8b4-c94e71044d88,6,1245620,TH,2024-08-11
98b678b5-b639-4c14-9055-fce977d615a0,7,2139460,TH,2024-08-11
dfa5b4c3-fdfc-4a24-937e-068d221281ac,8,5700,TH,2024-08-11
445b571d-5bf6-47a1-924e-6a88b4e67bda,9,1222670,TH,2024-08-11
840c4314-2e9f-4463-a71f-d171156c2017,10,2358720,TH,2024-08-11
b9234e1b-10b2-45ed-9fe1-a2fb99fe7e53,11,730,TH,2024-08-11
6b0fe400-4294-4ca3-a840-48984937cc38,12,2183900,TH,2024-08-11
70808ef5-63b3-4200-b8ad-3d8d23835e74,13,413150,TH,2024-08-11
aaed55ed-43e0-4269-97e9-931ef1ad2a61,14,2778580,TH,2024-08-11
ebf68f30-9a5a-4306-a484-f64bf40b3cec,15,39394,TH,2024-08-11
f828d490-92cc-42b0-a863-899aa9754086,16,238960,TH,2024-08-11
84b23545-fa0f-4d10-89eb-66654c4299da,17,2526380,TH,2024-08-11
526d66ca-855e-4514-9c05-fba3458d7ecd,18,381210,TH,2024-08-11
e68ebe24-a8ad-4629-8ab7-5557974dd26b,19,199943,TH,2024-08-11
9e349beb-3a8e-48ae-8481-6de0fec69c95,20,1172470,TH,2024-08-11
3664e821-12c6-42c1-8a27-7fff16d812e1,21,814380,TH,2024-08-11
6659b5a0-6675-4ad2-999c-1b954ead6aab,22,33369,TH,2024-08-11
e4844b7e-520f-4680-aa5e-0bc515086ec6,23,1237970,TH,2024-08-11
72fb23e2-eb48-4294-828e-750ce7e659c7,24,230410,TH,2024-08-11
ce7dfaba-3fb6-4bcb-94ab-99fc152469b8,25,1158160,TH,2024-08-11
da761713-046a-4703-ad4b-d964deb6aff2,26,553850,TH,2024-08-11
e8ecbdef-a2dc-4163-b444-8c3dd8e9aefc,27,1086940,TH,2024-08-11
899f3758-4c02-4071-a447-8128ae0d05e5,28,397540,TH,2024-08-11
14b63c58-a4ff-4d5d-ab6c-043c45e49e75,29,26688,TH,2024-08-11
912d6dd8-aa22-43a1-97e7-5be1107fa7fb,30,271590,TH,2024-08-11
49d2e4a7-a851-4538-8dc3-ec2af7fba11a,31,782330,TH,2024-08-11
166d7bf0-3898-49b9-89e9-c0555bdd1328,32,377160,TH,2024-08-11
86dfc08d-cd07-45be-a2df-b68f6192d0e3,33,1089090,TH,2024-08-11
08620cd1-4475-4738-ab87-dab6b0ceed1f,34,236390,TH,2024-08-11
a36cdfb6-83aa-4ba9-b759-2fa84bbb045a,35,1222680,TH,2024-08-11
0aa5e3b6-b445-4583-80ab-76a04c4578df,36,2567870,TH,2024-08-11
45eef08e-a6e8-4cd7-94af-67d2a045b365,37,582660,TH,2024-08-11
a303a727-a3bc-448f-94e9-56febb611bf8,38,1846380,TH,2024-08-11
f747e848-8711-48b5-bb83-a1116ac49d1c,39,1672500,TH,2024-08-11
d524d3f3-9c10-4cc2-bb6b-bfef48602d8d,40,1665460,TH,2024-08-11
cea8933e-4283-4f2d-a980-232cbf10f419,41,2195250,TH,2024-08-11
a1c07afa-9d48-4f9a-96c0-83c416478910,42,2669320,TH,2024-08-11
d6b8cd95-a3e3-40d5-a1b8-6e38786fd13f,43,489830,TH,2024-08-11
e328610d-09e0-4b16-8290-869033360a4c,44,2346550,TH,2024-08-11
4b50db07-fab1-4296-b024-c945026b7b55,45,38150,TH,2024-08-11
71484dc2-a037-42bb-9c59-5ae673335025,46,1238810,TH,2024-08-11
64bc4644-6f4a-47f7-be8a-11124614c785,47,2215430,TH,2024-08-11
ea25a4d6-8230-4133-bce3-daf71603676e,48,359550,TH,2024-08-11
23231641-ef4f-4204-959e-8380b25d045a,49,1174180,TH,2024-08-11
f99c8fbb-13f4-40d1-8a93-dab3370837a0,50,2344520,TH,2024-08-11
63f81d82-8f2a-45a7-8c01-3d1cdb269c2b,51,2305840,TH,2024-08-11
c169e7fb-4eb9-4bbb-aaa9-d6a72f764de8,52,23157,TH,2024-08-11
36fe5f80-4b81-4431-9cd4-8c63e9b82dab,53,2338140,TH,2024-08-11
64471d88-9457-417f-ab33-e8cbb7e44d48,54,2142790,TH,2024-08-11
33c724b6-c7ce-4f16-8398-42aac933114f,55,431960,TH,2024-08-11
ed6ab800-d908-417a-8948-9d8bf6cc6757,56,739630,TH,2024-08-11
0d4509c5-886d-4380-a0d4-6aa549dad44d,57,346110,TH,2024-08-11
aed8dee4-1e94-4352-8a05-7c721f52a100,58,251570,TH,2024-08-11
c6f4c47b-3036-4ee5-b67a-38b753ef7f96,59,2315690,TH,2024-08-11
f9b39fcb-d177-46f9-8c26-115b4b7f69ff,60,1517290,TH,2024-08-11
e6d56477-2072-48f6-919c-f67d2324ad1b,61,2751000,TH,2024-08-11
bb92ed2c-331a-4700-89c5-404dc4b939b1,62,550470,TH,2024-08-11
814dbd22-f9b6-45b0-b616-180f31a1d297,63,5699,TH,2024-08-11
59fc43a2-acb5-4754-a30e-e90957c9d20c,64,2857890,TH,2024-08-11
24fe8b2f-a5fc-4195-b177-60fd6a25b1ee,65,2073850,TH,2024-08-11
29e8bdf5-eae9-4d0c-8fe6-76c0d9d1e281,66,1962663,TH,2024-08-11
28ceef64-c7c1-4456-8d5a-8cd1c85fd90c,67,2933620,TH,2024-08-11
6f05f0ef-0620-4aed-98c1-04e61f315bc5,68,1335830,TH,2024-08-11
3ffa0729-1f18-4928-9d2a-b228fa849450,69,1286680,TH,2024-08-11
1b1ecc2e-878e-4b41-9029-9d3926b7ea86,70,1623730,TH,2024-08-11
6ae8b7f4-7949-49ff-8990-79b71eaa825a,71,949230,TH,2024-08-11
41d2afd0-7d7c-4f35-8653-b70604f0a942,72,2808930,TH,2024-08-11
f9efd11c-82a3-48ad-aade-c2aef03c0c12,73,1858630,TH,2024-08-11
cd285b9a-03c4-45dd-9e54-8a165cb119e4,74,38285,TH,2024-08-11
daa2424c-3524-4983-a699-b3f4a679786e,75,1282100,TH,2024-08-11
e7897920-2d46-44b1-afc5-4de922ee989d,76,105600,TH,2024-08-11
cb16355c-ac51-44b4-9b68-f802d55ab61f,77,49520,TH,2024-08-11
90fd0a79-aa34-492a-853b-f6252f6d6be4,78,30424,TH,2024-08-11
0e6087f4-39a5-421c-a57e-a630486380d7,79,306130,TH,2024-08-11
9f0bacb2-5b5a-42c4-9dba-262e60795394,80,1716740,TH,2024-08-11
38de7236-6d41-4460-8cc1-d2976a89f879,81,124923,TH,2024-08-11
0f8f550d-fb65-4c3d-abf9-849a2edfd348,82,379720,TH,2024-08-11
9d28f61b-c1c2-489c-abc8-7eb39c9e7f5c,83,1659040,TH,2024-08-11
a5d5d2c0-6d56-4380-a41b-ac7901826ec4,84,1056640,TH,2024-08-11
e0319b58-0dee-4bbe-9c45-272b611e4bd5,85,824550,TH,2024-08-11
e1d2d650-ec19-4b4e-b095-7acb05a1671e,86,1997040,TH,2024-08-11
b1fa27df-7bf7-4e40-ae32-31035c943672,87,23662,TH,2024-08-11
441a4891-2ca3-4bfb-80e4-4ccca2f97d02,88,1151340,TH,2024-08-11
67e41f37-4ac9-4ac7-b354-25872cf6152d,89,447040,TH,2024-08-11
400a8841-b888-4c8b-9d46-9ab5e9371453,90,457140,TH,2024-08-11
810f610c-e1db-407b-96cf-2537e15b765f,91,8133,TH,2024-08-11
22fafa8d-74f2-42b7-ab4a-e518928401c5,92,2426960,TH,2024-08-11
5c047da0-89bd-4a24-b82a-089c00b6df6e,93,648800,TH,2024-08-11
86064a98-30cc-413d-b39f-f75891644047,94,1091500,TH,2024-08-11
be2e461b-c3b5-4e52-9527-97b645cb540a,95,1250410,TH,2024-08-11
7d7d6687-090e-4efc-bb96-2cb6f37763b0,96,1085660,TH,2024-08-11
77b3051b-dde0-4259-8c85-d84f55c80321,97,1149460,TH,2024-08-11
80e4e16f-9144-4564-83fb-ec9d96984faa,98,513710,TH,2024-08-11
8d154f7d-22d1-4874-aa50-15b21d6fbfb7,99,1774580,TH,2024-08-11
ce67d900-2beb-4980-a354-ae09a890923b,100,27654,TH,2024-08-11
08faef2c-105c-4e0f-a61e-a299c85948af,1,730,CH,2024-08-11
291d62a2-9383-41b4-8648-8081ec2b4f4b,2,578080,CH,2024-08-11
6fdfb843-b891-4660-883e-d90e7f356ef8,3,33369,CH,2024-08-11
8627f8f3-14a1-4b9d-9de8-24eec7715572,4,2074920,CH,2024-08-11
378c5918-819a-462c-83bc-574d83f5e711,5,236390,CH,2024-08-11
ae94357c-a5c6-4ca5-a755-7d17612c5db2,6,2933620,CH,2024-08-11
5d12eac6-f8ba-4dae-a426-fbe04f4bc350,7,1222670,CH,2024-08-11
45a1a5c0-7dd4-4845-aa41-b2cbfaad269b,8,1593500,CH,2024-08-11
42240f3f-39b7-4d1c-b1ee-4f5f1a3ce3fc,9,2183900,CH,2024-08-11
3eacd24f-613b-427d-b817-a225e0d8f79b,10,1245620,CH,2024-08-11
5f9ac046-8af8-4bc2-bef6-e8ecd138468d,11,2195250,CH,2024-08-11
aa5309c4-ed7f-48ea-b49e-0cc77796b79e,12,1857090,CH,2024-08-11
7f2c5ed1-449f-4960-880c-3eb175e78eb7,13,34790,CH,2024-08-11
557f855b-66db-4a97-9129-815dabbd42fa,14,553850,CH,2024-08-11
2f3b2275-d7a3-4bf1-9958-d279891ee096,15,397540,CH,2024-08-11
37c7b103-0cf8-48f0-8b44-0336527f2d34,16,1086940,CH,2024-08-11
2fe7b535-9335-4ae1-82cf-b7a233632430,17,1599340,CH,2024-08-11
4a59acb0-bd55-44c2-9463-7bd45ecd9875,18,1203220,CH,2024-08-11
7fa323b3-ade5-4acb-984c-bd2a72f3c3f2,19,306130,CH,2024-08-11
703e8337-b0b9-446a-bf3d-c435a0800628,20,2358720,CH,2024-08-11
c9294936-7f13-4be5-b9a5-516397753520,21,230410,CH,2024-08-11
f5e85513-f0ce-43f0-9761-2ea6deb38bbc,22,582660,CH,2024-08-11
8a7f555f-4071-421b-bf03-a13bc3136097,23,271590,CH,2024-08-11
5744044d-7f99-459d-8416-b76b05427dad,24,1250410,CH,2024-08-11
e90f7b93-f485-4851-812d-33c151411ce3,25,15435,CH,2024-08-11
f0a612bd-bfd9-4715-98f6-54f1bf0440b6,26,2567870,CH,2024-08-11
4e36c3ed-4721-48a1-9e23-e19d7748f370,27,1172620,CH,2024-08-11
1de07df2-1c88-4e10-99cd-589d2c08d862,28,1172470,CH,2024-08-11
19d77d6e-23e1-4605-aa7b-ad55d1102343,29,1449850,CH,2024-08-11
dc828595-4472-4bfd-8cd0-6fa54bbe2248,30,2139460,CH,2024-08-11
6af2228e-2061-487a-a56a-9d86b75035e3,31,26143,CH,2024-08-11
e4c12d96-20e1-4353-b207-4f2de5218945,32,2362300,CH,2024-08-11
133d3288-b6ce-45a4-8919-1dd98021c499,33,381210,CH,2024-08-11
d51a8450-633d-4e6e-b91e-515fc5e6f098,34,2751000,CH,2024-08-11
f2a1a5a9-6c85-4d01-8b6a-e1668bde9d15,35,39210,CH,2024-08-11
1e2b4643-e31b-4b81-8e87-92128f304cd4,36,377160,CH,2024-08-11
c7f0b7a1-e032-4e1f-bbd7-453b1e481de0,37,1151340,CH,2024-08-11
94ee54d0-50a4-4e55-81ed-4872c2d1e03b,38,5700,CH,2024-08-11
1be81599-a7c2-4860-89a9-89fed6b30fce,39,33022,CH,2024-08-11
bb3fbfb8-2bf8-428f-9c21-b538a2ec7d8c,40,782330,CH,2024-08-11
280ce63d-4221-4cef-9a8d-0c9c3c42d900,41,238960,CH,2024-08-11
71d0657e-9396-4619-a16d-0278c852af91,42,49520,CH,2024-08-11
edc1ed6b-b475-46c2-ba0a-d10e900115b5,43,489830,CH,2024-08-11
bc4fb85f-3c8b-408b-88ea-89dc50bf097e,44,3782,CH,2024-08-11
64be60d0-5e3f-43f2-ac7e-ae14c1f02d5b,45,1716740,CH,2024-08-11
aa1e97ec-16e3-4e37-a5ff-7e38f6e0159c,46,43679,CH,2024-08-11
f6de13a7-7dc6-4bc1-9d26-ee823aa4545e,47,1144200,CH,2024-08-11
457082f6-4b21-4f38-bf89-9e470265584a,48,1962663,CH,2024-08-11
f9243042-f8a4-4782-92bc-74e29e597728,49,1085660,CH,2024-08-11
8cef4ace-779c-4534-8018-aa43d018f7e2,50,2426960,CH,2024-08-11
46c9131f-20f3-43ef-9473-c5b55d662926,51,43078,CH,2024-08-11
32a8e3b2-f906-4c7e-a79b-1271f9c837f2,52,1237970,CH,2024-08-11
43c93dc5-9305-457a-ad08-c72ca027e472,53,1158310,CH,2024-08-11
3f1da1c3-2641-4cab-9945-e8a735331a1c,54,2778580,CH,2024-08-11
31acb93b-da98-474c-9e8d-b181ccc674d9,55,1326470,CH,2024-08-11
205b7136-6fc9-4ae9-8a7e-63ff9210af10,56,251570,CH,2024-08-11
cc3e192b-a866-40d5-9396-3fdbb5b96d5b,57,27500,CH,2024-08-11
82866d9f-091b-4821-97c2-6c95f37bf726,58,2142790,CH,2024-08-11
7f83a47c-53c8-4b98-b12d-679d2dd210dc,59,1774580,CH,2024-08-11
8e9ccf50-3eb5-4f07-ab13-57cba9a1ad32,60,227300,CH,2024-08-11
ae6f6b6f-8339-4c52-a6ad-a190195a707b,61,275850,CH,2024-08-11
b68318e5-ad39-493a-8cbf-a1ab792cbda2,62,2638370,CH,2024-08-11
b8bb6b14-58b8-4061-b528-86f4b1a26e72,63,570,CH,2024-08-11
642fcccf-3e22-4d97-bff2-a05d92442cc2,64,394360,CH,2024-08-11
af0450c4-5984-43f6-9946-2299c24f1103,65,37095,CH,2024-08-11
a6083376-6cf0-43ee-82dd-cdc150c50d72,66,1091500,CH,2024-08-11
5d8a7a3f-9f41-4afb-a264-9e10b5a520cf,67,252490,CH,2024-08-11
d0028b7a-5a48-4821-aa30-94b0617364c9,68,1248130,CH,2024-08-11
73378b49-2e25-4284-ad66-400b104b24ce,69,223750,CH,2024-08-11
3cf21e69-5942-4eb9-b985-2eb41573f32f,70,1142710,CH,2024-08-11
9a75287b-37ae-499b-b526-e3e53c85fe25,71,1286680,CH,2024-08-11
41d19d05-69d4-4e72-95ba-90a9d0d0f6ce,72,216150,CH,2024-08-11
c05ea7a8-fe02-411f-ab79-c53cee9670a8,73,1149460,CH,2024-08-11
fee16111-7432-4093-bb0a-4533799b3426,74,359550,CH,2024-08-11
0b02d492-1511-4ac1-b25d-0ba76acc008f,75,2488620,CH,2024-08-11
ce90d818-8f09-45af-bfe4-75079fef0616,76,784150,CH,2024-08-11
4eaaffc9-74e6-44de-86c3-055cd01cc65e,77,1203620,CH,2024-08-11
de39c0de-7f80-49bd-952f-fac219273cdc,78,2662170,CH,2024-08-11
c56d99b5-49a8-4f4b-88e1-430a2b47426f,79,1938090,CH,2024-08-11
9ebb0a74-f293-45a3-9b0e-250c4f1ae26d,80,1282100,CH,2024-08-11
9cc8d733-08a3-4020-beb5-0cd484ad6a09,81,2215430,CH,2024-08-11
7f1c86ff-2d9b-4c31-9b9a-3c9273626248,82,1332010,CH,2024-08-11
fae6727e-bbca-4390-a1c4-35099bd163c9,83,2406770,CH,2024-08-11
2bba8422-0f95-40de-8011-c906d55458ff,84,800221,CH,2024-08-11
5d37c227-45f2-4725-a4d8-c150cbd1d390,85,311210,CH,2024-08-11
e5f8c944-a3af-46b0-8b6f-dced24d580ad,86,2064650,CH,2024-08-11
1fa8a711-a92e-46bb-841a-816096009eb4,87,2300320,CH,2024-08-11
d5d700a6-c9f3-4779-ad38-dd6dbae465bb,88,2669320,CH,2024-08-11
df57e4f0-e3f9-4ce8-9646-b278e5d957cb,89,2000110,CH,2024-08-11
6edf6881-ccac-40c1-846a-29f05bc8f835,90,221100,CH,2024-08-11
494f1b62-e83a-4c80-a9d4-4c9903735490,91,739630,CH,2024-08-11
a622e2fa-5613-4ee2-a631-c4a436730e8f,92,2344520,CH,2024-08-11
6a289c6a-f30d-46a5-ac75-7b1af1ceafdf,93,1017180,CH,2024-08-11
26ab9ad2-90ee-4cf4-ad03-5fe471919b12,94,1623730,CH,2024-08-11
a818a3cf-c272-4441-813e-179a767d2413,95,2366980,CH,2024-08-11
683ee5bd-df6c-45a0-87ed-86622f2889bc,96,546560,CH,2024-08-11
