UUID,Rank,GameID,Country,Date
b6bfa8dd-9bd1-41e8-abb3-d439573744af,72,1085660,TR,2024-08-12
163bdbcd-2de1-4015-8fac-6a97aa0ddd03,73,2751000,TR,2024-08-12
02659357-c623-4446-9bd4-5de0e1704950,74,379720,TR,2024-08-12
65650138-ccdd-4bc8-8e1f-967faf7a9f1e,75,393080,TR,2024-08-12
7b47283c-9700-40eb-99e1-b82f94d8fbbe,76,764692,TR,2024-08-12
24fa280f-5a44-478b-bc5e-1adbfc9fe48c,77,2204850,TR,2024-08-12
73e4e94e-6f5c-4daf-998d-4a571bc593ef,78,1174180,TR,2024-08-12
b5777dfc-8080-4804-91bd-4810b84f001d,79,1222700,TR,2024-08-12
4b00c0e4-46bd-418a-9cdd-d0a848ab175d,80,1144200,TR,2024-08-12
9321a404-8ee5-44ad-927e-6343b228198b,81,1846380,TR,2024-08-12
1187f35b-322b-4093-bf82-e7da71bcf8e1,82,1985810,TR,2024-08-12
e3bc6389-20a0-4102-be8a-b6e60407f455,83,2252570,TR,2024-08-12
5e438cc3-db2b-49f4-92f1-97758a19e4c2,84,244210,TR,2024-08-12
b490833f-36fe-4cd7-bd26-284b4919a2af,85,2878420,TR,2024-08-12
c105bce0-45b2-4469-8e41-b1685c8f9507,86,1158310,TR,2024-08-12
ed0be243-22fb-4c39-a6ba-a32324c10ab2,87,1938090,TR,2024-08-12
ef77ec57-ac45-4504-ac99-6d0bc8cf40c7,88,1238810,TR,2024-08-12
c9f2aea7-dc12-4131-9ee8-c9a033e1797f,89,39394,TR,2024-08-12
d158ea48-5050-45ad-a426-a1336e0e3802,90,1326470,TR,2024-08-12
2cad28bb-e897-4e43-991c-5620e53ff891,91,1716740,TR,2024-08-12
8ad24fae-7f6d-4fa8-b677-2eaa28bba470,92,39210,TR,2024-08-12
51f127eb-f32c-4c03-b3e8-3766937c029d,93,6998,TR,2024-08-12
80d31aa4-5bad-4c2b-a522-aeec083cffca,94,1274570,TR,2024-08-12
489eebf7-8b27-4211-8d47-17bc9d8749db,95,1466860,TR,2024-08-12
04cdc9ec-32e4-46eb-9fdb-66456175aeb4,96,1943950,TR,2024-08-12
0de854f5-b9a1-4fab-a9db-bf9ebf76f875,97,1203620,TR,2024-08-12
ab771a49-15b9-40b3-a4c2-d54b919eb8a5,98,1599340,TR,2024-08-12
ee976a3f-d439-41af-9b81-f5e3cdd4a0c1,99,2073850,TR,2024-08-12
19a7477e-d192-4b57-93d9-679d22faad40,100,35839,TR,2024-08-12
499337f4-ddff-437f-b9d8-3c8923120909,1,1675200,NL,2024-08-12
3046f27c-892c-48a5-84bf-ad509f540b14,2,1593500,NL,2024-08-12
7baa1561-ab3a-4d12-9a96-fae32148a298,3,2933620,NL,2024-08-12
29e1f350-efbd-4373-b110-e3fc72dc2d03,4,2183900,NL,2024-08-12
49b8e7aa-2f9d-4307-888a-f19cfc5e6da7,5,33369,NL,2024-08-12
86afcc27-e6a9-4cfe-a3e6-1eb78f834764,6,397540,NL,2024-08-12
444055ad-3df4-4ad2-b10d-520cdaa73ca5,7,393080,NL,2024-08-12
747d5bbc-b2d9-4344-baac-a973142101bc,8,1086940,NL,2024-08-12
1b6ddccb-4653-49f4-9c51-486f6e10a48a,9,2074920,NL,2024-08-12
4e77fa9f-8e80-4e1a-ba14-97a832f11a4b,10,236390,NL,2024-08-12
5fed3a80-629a-40e8-8f53-86c724b87f1f,11,1245620,NL,2024-08-12
98dde079-183e-46e7-a5b9-bfe8242d15a7,12,39210,NL,2024-08-12
43db862c-34f7-434d-9d49-31b08d19fbd1,13,238960,NL,2024-08-12
bf98ef1f-2cc4-4908-b082-86779904c8cc,14,1222670,NL,2024-08-12
f13afd20-bed2-4b89-b445-511d528d688e,15,306130,NL,2024-08-12
f0cb486b-e7d9-44fb-9711-77dfd7f3adf3,16,230410,NL,2024-08-12
18161710-0c01-4863-8ddb-9edf7043465a,17,2669320,NL,2024-08-12
b67e1b96-47db-4e1f-b020-2dd0ed679f11,18,1151340,NL,2024-08-12
9cac7a9d-994d-45b4-844b-b7d62456a797,19,271590,NL,2024-08-12
dfe873b5-fec1-4367-98e1-bf098ebb275a,20,227300,NL,2024-08-12
4c6998d3-231a-4866-a4ea-b312f44cd1d1,21,2142790,NL,2024-08-12
32bdd8ec-a7ee-43a6-a274-93c8e265511d,22,2139460,NL,2024-08-12
ccf7a33c-672c-4939-b6e9-c1150f176487,23,381210,NL,2024-08-12
dc1e3c3d-62b7-427d-a767-39a53174d032,24,553850,NL,2024-08-12
d20e3f9f-bc75-4f4d-a974-0049e3e3da8a,25,377160,NL,2024-08-12
a8283b7e-e61e-4960-9183-d776464c7c00,26,2195250,NL,2024-08-12
2152e269-d19f-4bd7-8c85-0492e5338d86,27,311210,NL,2024-08-12
a6fa9049-a44f-4de0-b8b9-fad9a8c1f9ff,28,489830,NL,2024-08-12
bb3f6321-011e-41b7-b562-08087561c317,29,2778580,NL,2024-08-12
2cab3737-0b77-408a-8cc0-b0a471b91c49,30,2638370,NL,2024-08-12
79b90c2b-4611-4fed-9a35-fe2f8e5cc456,31,1091500,NL,2024-08-12
ef3c3b70-993f-4b7d-8c11-99c78cc56d78,32,2488620,NL,2024-08-12
0c88e192-3458-497a-a919-769b95fb78c2,33,30424,NL,2024-08-12
cb96c48e-e7b2-4933-a0f9-6a4efc56a9fb,34,1476970,NL,2024-08-12
059f8b4d-8ded-4d6f-ae42-e663b1f9f42f,35,255710,NL,2024-08-12
a637cf89-df50-4193-9448-6559f5c078da,36,2567870,NL,2024-08-12
76b024b7-318a-4856-8d99-8e1da50c18db,37,703080,NL,2024-08-12
5756f6d8-8a61-4d9b-9c5a-d1ebe696a84f,38,782330,NL,2024-08-12
eadab62b-e78d-471a-aa67-5a30bef0186e,39,570,NL,2024-08-12
99db875c-5da4-4e3d-8989-97d2a36684f6,40,1174180,NL,2024-08-12
c1ae57d0-7696-4d49-8dad-851515b31e9b,41,2840770,NL,2024-08-12
0a554aff-4868-4766-a34e-04ab2da06c9f,42,199943,NL,2024-08-12
b538b37d-ba07-4a6a-8295-b82e913a1fb6,43,1237970,NL,2024-08-12
8878a20e-1dce-405f-99bf-92a2769d977d,44,49520,NL,2024-08-12
f37cb05a-4925-4653-88f3-5bf598d50a29,45,359550,NL,2024-08-12
d669e6fc-f70c-4295-9c8b-9cc0d5fc6bbc,46,38150,NL,2024-08-12
5ac7e86d-d188-4b9d-bf38-330f8f49e2a5,47,1085660,NL,2024-08-12
f7ead82b-347e-44c0-ba4d-a1874b4791d5,48,2358720,NL,2024-08-12
534d967c-0434-4ce1-9abb-62ddda6908c4,49,739630,NL,2024-08-12
700791fb-b6bd-49c8-9df9-a5896b0f08c2,50,5700,NL,2024-08-12
f3a39d24-0f4b-4a4b-9f05-f43dbee5cfc4,51,252490,NL,2024-08-12
15908c75-9c4d-457c-bd57-c09b51445330,52,1158310,NL,2024-08-12
81800911-d659-4ffe-a616-069e52a491cd,53,15435,NL,2024-08-12
11069d1f-f9ca-4297-b4fc-e72b555d1c2a,54,413150,NL,2024-08-12
c6788054-0346-4637-b6d0-01deca3c00c0,55,1172470,NL,2024-08-12
11586cc4-1c77-4c20-8e72-6ed9bb1458aa,56,39394,NL,2024-08-12
033aec3c-9f03-4598-86eb-038b8910e2ae,57,1286680,NL,2024-08-12
ef2c172e-09e3-42c4-b594-5750316804ba,58,1172620,NL,2024-08-12
be945342-8508-4984-b797-0f90b441c6c0,59,1250410,NL,2024-08-12
6476c306-8637-4b88-b388-b03dfcaff7ed,60,1659040,NL,2024-08-12
17864040-b1ac-4b88-9f91-d58a8254d376,61,1599340,NL,2024-08-12
f63751b3-1c01-4b39-8306-b4abc8cb4419,62,949230,NL,2024-08-12
977c1cde-788c-4aa2-a183-247cc14f04bd,63,427410,NL,2024-08-12
24071d97-f52e-44ef-a8f2-ce58786faea3,64,2215430,NL,2024-08-12
c2dbc24f-b0f1-4c27-9abc-2d31e06d35d5,65,2751000,NL,2024-08-12
76094021-189b-4c79-a9f5-2f5d77db3af8,66,394360,NL,2024-08-12
030989ef-fafc-45e9-8fae-b5aae2b417c7,67,2300320,NL,2024-08-12
eca2d512-944e-4ab1-8d71-ee346f6ea9bb,68,2400510,NL,2024-08-12
68ff18ae-bc68-4ca6-96f6-5502dbf669b7,69,2344520,NL,2024-08-12
893fa0d7-a39e-4ce2-a26e-b497bf33639b,70,2591280,NL,2024-08-12
89992089-0433-4007-afa1-898fd2daf6dd,71,1232580,NL,2024-08-12
5f2a0352-c487-4fb4-8161-a6c73ffa967c,72,2366980,NL,2024-08-12
cedb2326-7368-467d-b2ff-01f3a6fedab0,73,730,NL,2024-08-12
6e471b04-6abe-4d49-ba6b-719122e2a205,74,578080,NL,2024-08-12
ac316ea3-fa5e-4675-8329-9e2fdee6dc8e,75,548430,NL,2024-08-12
9c50fb04-61f2-454a-98a8-7ef9f3bf3ef6,76,40889,NL,2024-08-12
3ea32dff-0798-44b1-acf5-fc0e316bc468,77,1716740,NL,2024-08-12
b811a3ef-26c9-473b-aa10-7b4859c0b247,78,223750,NL,2024-08-12
0fb331c3-e5f2-4c77-a407-eb8e5b1b2c5f,79,2138330,NL,2024-08-12
8a235e3f-91a5-4ebd-9f1c-80e39f15dfb4,80,1244460,NL,2024-08-12
8482e4aa-b864-4941-bc5a-35d00168ae70,81,1142710,NL,2024-08-12
dbeb4195-be50-4a2b-bcf2-80849fd37915,82,1985810,NL,2024-08-12
f7eb3d4c-7faf-4a9c-8f1d-b2840ac5da50,83,1551360,NL,2024-08-12
f187c1cd-b920-43a9-99fe-f4371f978486,84,582660,NL,2024-08-12
bbf3fc3e-1ccb-4fd8-883a-e6039318b962,85,2399830,NL,2024-08-12
9bbd186e-f6da-468f-b48f-1e116169f882,86,552990,NL,2024-08-12
dbbc071d-7263-43aa-8eaa-c291b6eef730,87,1937780,NL,2024-08-12
9fa23510-74e2-4f53-aebe-a88ffbad32f0,88,2141910,NL,2024-08-12
7c62852d-fab3-4880-be3d-d50fa935bcaf,89,1332010,NL,2024-08-12
c7589fa2-4470-4619-bc02-a15cdeecd442,90,261640,NL,2024-08-12
b45ed4e2-cacd-49dc-936a-edf38e531665,91,24815,NL,2024-08-12
1aaecbb4-a8d3-4f3b-9eb4-7e4aa77fe7a5,92,1517290,NL,2024-08-12
a50d9df6-5807-416b-b89c-5088b28de647,93,202970,NL,2024-08-12
508ce39e-ab7f-48c4-8c7f-997e5880a531,94,546560,NL,2024-08-12
f4246a6b-24c8-4e87-b706-529c1b26a6f9,95,494840,NL,2024-08-12
5a4c02d8-fac8-47f8-a6c3-5759a93cb99c,96,686810,NL,2024-08-12
3640b38a-dc49-4f1c-a6e3-e21868842387,97,37323,NL,2024-08-12
33922d11-7e34-4b6f-af05-5993b5fcb48d,98,2670630,NL,2024-08-12
7f55ae51-f187-4100-b37e-c9cc59bef553,99,1962663,NL,2024-08-12
4c4752b0-f75b-4779-9cfa-91f3f7b02e9a,100,1248130,NL,2024-08-12
e98e6173-1393-4149-a277-4ef102f264ad,1,1675200,GB,2024-08-12
0bf13732-27c3-4d2b-a63f-c99578f9d2ee,2,730,GB,2024-08-12
f1f08cff-8803-4680-9838-9cbba58d16b2,3,393080,GB,2024-08-12
3998d3fd-cb4e-412e-976e-0fabd76c249e,4,2183900,GB,2024-08-12
133d8239-eba0-4d12-895e-0b9de069c953,5,2933620,GB,2024-08-12
a4bbab19-dbfd-48ff-89aa-25abfed946cb,6,397540,GB,2024-08-12
e6ff3b90-541a-427b-aad2-8fbae67518ec,7,33369,GB,2024-08-12
18ab4c3b-c84b-4e0a-893d-dde512c0dac7,8,2074920,GB,2024-08-12
3dc2bb5f-561e-4ff9-bc0d-a42560b1a126,9,236390,GB,2024-08-12
cd8f454f-b6cf-4737-9a37-63f73bd60bd7,10,1593500,GB,2024-08-12
be4d7e6f-12dc-4b2f-8b18-663a84c44212,11,230410,GB,2024-08-12
74e04b01-ffb5-436b-b6dd-aec94d8b37cc,12,306130,GB,2024-08-12
8ebcfa2a-9f44-45d0-81f4-b55da1b6d8c4,13,1086940,GB,2024-08-12
38b0f975-24f5-4ca4-b1f9-68dfcbed5db0,14,359550,GB,2024-08-12
36471258-4b14-4b61-9449-a66d75963c40,15,2366980,GB,2024-08-12
a8ec9d82-f03b-4e0e-8812-3f4786ff59d1,16,311210,GB,2024-08-12
a9ed94c2-9404-45cb-9f80-5c862e33bc84,17,553850,GB,2024-08-12
59027d49-823d-4156-acda-86eb20053c0c,18,1222670,GB,2024-08-12
a58a1970-d8c7-4f14-b7e3-26d43bc3b138,19,5700,GB,2024-08-12
c2357e5d-6cc1-47a7-b9b5-57439e508d76,20,2142790,GB,2024-08-12
a996ea31-fb1c-40c0-85cd-3b05a0b31889,21,199943,GB,2024-08-12
026c1395-918b-48ba-a531-917329ad3d30,22,2139460,GB,2024-08-12
8093fec3-33f6-4d64-a33f-1a2d4c484476,23,381210,GB,2024-08-12
7793d253-639d-4807-a626-27cdc69158d3,24,1245620,GB,2024-08-12
ff4e6387-5097-4cb4-a70b-40110286f9bd,25,2638370,GB,2024-08-12
61355f77-428c-42b2-8f47-a362ac975017,26,377160,GB,2024-08-12
28c79716-533a-485a-aa04-8e19b67439d0,27,570,GB,2024-08-12
ad4c7864-61f5-4e74-8a76-5001949a6749,28,1151340,GB,2024-08-12
af015042-8765-4d03-9a1b-b44842436413,29,39210,GB,2024-08-12
f443eb1b-f709-40e4-b83f-9543698f6628,30,238960,GB,2024-08-12
185fd508-0a6b-4b63-8856-6b3743dfaaa3,31,1085660,GB,2024-08-12
71936b57-f79f-4a24-979d-d2b5354330c3,32,1172470,GB,2024-08-12
06189bd1-9662-41e7-b9e3-8d194d94d935,33,271590,GB,2024-08-12
e8f2f371-b92a-4fe9-9124-e07725c4d747,34,49520,GB,2024-08-12
8ef469a8-77ce-4480-a5b0-7c29a984c6bb,35,578080,GB,2024-08-12
ab096131-a696-401b-a296-750df8b5b5bd,36,489830,GB,2024-08-12
2bed0bf3-1202-47b8-85b6-02915f2bab88,37,440,GB,2024-08-12
7852c44c-aa1c-40ee-86d7-dd09b58859ca,38,252490,GB,2024-08-12
297afd8a-bd62-4c93-afd1-32c75d24f949,39,1449850,GB,2024-08-12
690efa1d-5795-47c2-ad25-b1898fad1a61,40,2358720,GB,2024-08-12
c7a888de-8b37-4aa2-a623-ca8d860bbf7a,41,30424,GB,2024-08-12
d7cb02e2-c91f-4563-9f8c-b2e2de1a3313,42,2669320,GB,2024-08-12
c6389f14-bfef-4ae0-8132-fe701d587d3b,43,782330,GB,2024-08-12
8c540ae0-0ae4-4f4d-b7ed-c36862cc88b6,44,1237970,GB,2024-08-12
47ba8e4a-8868-455e-ad58-4d305ff0f695,45,2195250,GB,2024-08-12
b73d8efa-92c0-4d98-8513-6e58ada0ed31,46,413150,GB,2024-08-12
ac0370cd-4d47-4ba5-b4af-dd799175baa5,47,1286680,GB,2024-08-12
d1a3acf4-b5b6-4dda-bce9-06d03a24ec21,48,2567870,GB,2024-08-12
d6fb453b-cac4-4630-8d53-0f2a4e7defdf,49,1158310,GB,2024-08-12
2d159a31-4ba5-4022-a316-a425cc389b39,50,1289670,GB,2024-08-12
50f340cc-ec70-407b-ab70-690a2a341c61,51,15435,GB,2024-08-12
970b5653-d74e-4bd9-9ba0-826c58b6e2e8,52,202970,GB,2024-08-12
133dc462-3d32-4752-bda8-63f61fbba3a4,53,227300,GB,2024-08-12
1f5e3ba6-4438-4f39-a894-57bf7cb1455b,54,2778580,GB,2024-08-12
74606a90-8078-4d60-b4b3-0115f00959a1,55,2400510,GB,2024-08-12
52f67612-0a27-4cb5-97f9-deb7ee120a62,56,427410,GB,2024-08-12
d3123542-7fe6-452e-ab47-e92099d269a5,57,739630,GB,2024-08-12
951202c4-0200-473e-8c19-24c2041118dd,58,1659040,GB,2024-08-12
7cc93a16-968a-47db-9621-f32b42d748f6,59,294100,GB,2024-08-12
7c78f8c1-df27-4a63-a160-57bbe37f0205,60,38150,GB,2024-08-12
a29e7b7d-b601-4a3e-9175-db6074a3c45f,61,394360,GB,2024-08-12
37c656f0-5269-421a-8bf1-da8df7473aed,62,281990,GB,2024-08-12
e7a3226a-be8d-4a12-8587-448d290039bb,63,1091500,GB,2024-08-12
a5604d04-a241-4901-bff6-40f2473ab834,64,546560,GB,2024-08-12
41efdc15-912f-4eb1-bc16-66aec4f55b6d,65,2840770,GB,2024-08-12
88867ec2-1213-42e6-921f-e4b223d7f5c5,66,261640,GB,2024-08-12
fc64123f-f21c-4dd9-b3ff-c42c46589f8b,67,2252570,GB,2024-08-12
7aee783c-de3f-46a1-8072-5e1540a0feb9,68,2344520,GB,2024-08-12
1ff470ad-6408-4754-9947-5bd115ca5b43,69,1250410,GB,2024-08-12
26d7ba65-b874-4622-8431-0a3a9d6e41da,70,2751000,GB,2024-08-12
cf977565-4e50-49aa-b71f-3527ce9b7dc5,71,1985810,GB,2024-08-12
53765069-b21c-43a9-950a-e9f34d140850,72,1172620,GB,2024-08-12
dd8cb165-f642-41cc-9de9-84e48f5cc5c8,73,1059530,GB,2024-08-12
0f708ab6-800a-42f1-8345-5ac406fdc938,74,236850,GB,2024-08-12
0feaea20-42ac-46e1-bc0b-ff5ba4a8d288,75,1232580,GB,2024-08-12
870864a0-0fdd-4018-86e4-0455c98d07a7,76,2488620,GB,2024-08-12
b77b501b-3417-4bcb-b323-e01a4b33a0f7,77,1363080,GB,2024-08-12
b6d3e3d6-337d-4949-a069-8eb2003793da,78,552990,GB,2024-08-12
fff08596-bd0c-4fce-973e-4d5705b48431,79,2670630,GB,2024-08-12
97c7a033-4b7c-4ec8-b146-d3d15528a6d6,80,292730,GB,2024-08-12
72c8a510-7e9c-446c-98ac-d0c2a835a75c,81,15366,GB,2024-08-12
09153076-9d20-4f9d-a8f9-3227ee9effcc,82,1962663,GB,2024-08-12
0f66bb77-d2a6-4781-88b0-9700d803ffa9,83,354231,GB,2024-08-12
38a0d506-b50f-467a-97ef-8fa1efce8552,84,548430,GB,2024-08-12
45432e49-5ba1-448a-ade8-8625bf755cfd,85,2357570,GB,2024-08-12
942db2a6-8cfc-4564-beca-6a5aa4266dbe,86,266410,GB,2024-08-12
8c3831a1-5642-4e2b-83b8-f490dcd14a6a,87,2141910,GB,2024-08-12
70704577-0d77-4496-9f6e-3927105848c9,88,223750,GB,2024-08-12
32e3ce70-b165-4742-87e7-c46fe81a9dbd,89,2396240,GB,2024-08-12
0fa8c60f-5a74-4a14-a35c-31d2a5df8de7,90,1142710,GB,2024-08-12
3d7fdc4a-13e7-44b7-be8b-3957bb4e8f6e,91,1332010,GB,2024-08-12
30402e0e-9556-49f8-9f58-a93184dfb99d,92,494840,GB,2024-08-12
c6beeb00-a900-4b4d-8618-3b7f47e30eb6,93,1282100,GB,2024-08-12
bd710873-c95c-468a-b5ff-2c41faa7a9ed,94,1286830,GB,2024-08-12
b7903ee0-1c67-46ec-a1cb-336e8e63880a,95,2379780,GB,2024-08-12
42bad80c-5323-4ae4-8fb2-c51dc89b5245,96,960090,GB,2024-08-12
9178b23b-8e41-4536-b9ea-682810345c84,97,1562430,GB,2024-08-12
af1096f1-4b2c-4ddd-b195-869e56920998,98,1476970,GB,2024-08-12
ef3fcb47-bfcc-4471-a1f0-3ffb931de2b2,99,2215430,GB,2024-08-12
66afea30-dcae-452d-8fd2-49f88f28c2fa,100,1169040,GB,2024-08-12
6fd44493-ce18-4f93-9760-566418f0cb1d,1,730,CH,2024-08-12
cdd0cf21-f2c8-4a93-b8f9-f51a158520f5,2,33369,CH,2024-08-12
385da232-bbe4-400f-bc64-501deb91871f,3,578080,CH,2024-08-12
18c03ae6-05f8-497b-ae86-2154d5589007,4,1857090,CH,2024-08-12
e4346d51-5e8f-48cf-841a-c9eea40bec70,5,1593500,CH,2024-08-12
d0954626-dabb-421d-a0e6-27bcc0600f04,6,397540,CH,2024-08-12
b3237f64-4d8b-49de-a321-9f8516353ad9,7,1086940,CH,2024-08-12
936c8290-4ee4-49c9-83f6-0f77fc264970,8,306130,CH,2024-08-12
95039f00-603c-452c-9826-4849bcad3040,9,1245620,CH,2024-08-12
8196faad-da5c-4415-b129-d72da32e1281,10,2195250,CH,2024-08-12
50ed40b9-37ee-40e2-bd36-576d7bce2252,11,2139460,CH,2024-08-12
a8cefa54-7bed-4415-839a-7977b6430ed5,12,2074920,CH,2024-08-12
48b312e3-f835-4d76-9e7d-9d67c76bf741,13,236390,CH,2024-08-12
91f4a990-d681-417a-a2ad-86de8008169a,14,1172470,CH,2024-08-12
d7068475-f052-4e84-b7dd-4feac27e96b7,15,2183900,CH,2024-08-12
aafa129a-61e1-4ed6-bf22-f072b46727ec,16,12707,CH,2024-08-12
32600660-2cb8-4c7a-9341-4ecfc80a9f60,17,1222670,CH,2024-08-12
c59b8f7c-88bd-4b0b-98fa-92c3d4993eb9,18,553850,CH,2024-08-12
321786d5-942d-4391-818d-97d33b4a5646,19,1250410,CH,2024-08-12
df273744-9ff2-4709-bfd9-31a323cd59d2,20,2567870,CH,2024-08-12
d11840d5-abdd-427e-b50f-25855b51e780,21,1085660,CH,2024-08-12
756c7d68-7c21-4a8b-b92d-e3a2f06addcb,22,393080,CH,2024-08-12
70586094-1f89-4a56-b0ba-ef2327b4ca0a,23,238960,CH,2024-08-12
2c65c42a-df36-4b30-b13f-f3455c8def94,24,570,CH,2024-08-12
899b95a2-0ac6-45a9-8ffe-c4a398d5c873,25,359550,CH,2024-08-12
a9c7818f-9cf7-4809-8a8d-1c9a77aaa6f5,26,36541,CH,2024-08-12
4d3236a4-96a3-49bf-9493-41911d839aa8,27,1449850,CH,2024-08-12
3eb66508-ccc9-47cf-b0d7-7d8fdc76c8c8,28,32180,CH,2024-08-12
2399d010-b2d1-4910-8315-e0983d4298c8,29,2358720,CH,2024-08-12
0533cf6e-82d5-4f0b-bc7b-ff3a1833e622,30,2933620,CH,2024-08-12
923b1053-feae-40f3-94b0-367e0d64ce92,31,949230,CH,2024-08-12
446d7aca-1b9b-44fe-a5a4-15fdff36ae90,32,2669320,CH,2024-08-12
ea92d76d-62e1-4529-aab5-681967c31e6c,33,230410,CH,2024-08-12
a152151e-cd03-4cc8-9b27-594375417383,34,381210,CH,2024-08-12
3e467e37-892c-41ed-a4e3-372f9ce65535,35,15435,CH,2024-08-12
fb98adbc-372b-4bde-93b1-648fffb846e4,36,2142790,CH,2024-08-12
eda1f4c1-25fd-4e9e-8628-b13240050f25,37,42046,CH,2024-08-12
a0cf5aa7-e5d4-42d2-bd23-9cae9bb259ba,38,41023,CH,2024-08-12
74ac5381-b2e8-4f59-98b0-6d3f78d28440,39,1599340,CH,2024-08-12
8e1de97b-79a6-417a-bf5b-6a4ac5d27b5f,40,1172620,CH,2024-08-12
7b1b1610-11d7-424c-bc77-8ece4bf29382,41,1551360,CH,2024-08-12
028755c3-fc09-401e-9bdb-5b3cf60cf90c,42,2778580,CH,2024-08-12
882efa7a-de6b-41da-8a1b-9979316cb123,43,39210,CH,2024-08-12
de02bd51-cc22-4cc9-9182-3f8724426dd1,44,11732,CH,2024-08-12
81797426-4e31-4d9c-b963-88a36e989f12,45,227300,CH,2024-08-12
72da4168-1efe-46b1-8b20-c15486295fd3,46,18726,CH,2024-08-12
c396ef32-2353-489c-8c7b-cc4b8dbbb03f,47,1203220,CH,2024-08-12
84f78e8e-76a7-4e43-8012-b13c32ea5a76,48,1091500,CH,2024-08-12
3b11b485-44ce-44e1-b2fd-aadbeda9ec6c,49,29273,CH,2024-08-12
5174e9c8-ccb2-4638-a335-eb3813e7d5db,50,1151340,CH,2024-08-12
a3c445d8-c572-48c8-9007-64a2eb182734,51,49520,CH,2024-08-12
27449020-3e15-47b2-8c4b-b5965364ab1c,52,15587,CH,2024-08-12
e27611da-7e9e-4f30-9fe9-b1827ec1b794,53,1818450,CH,2024-08-12
21092cbb-7124-462f-9687-5a75d5fb8cc9,54,1716740,CH,2024-08-12
7266296c-f90e-4c39-b0c8-6d991538aa02,55,1237970,CH,2024-08-12
83f85922-f58b-45b3-9714-5b48a2fe0027,56,2396240,CH,2024-08-12
42f5dda7-df4c-4100-8eb1-2705d129354e,57,1174180,CH,2024-08-12
36d69809-ff73-4392-884e-c396a18473bd,58,2300320,CH,2024-08-12
b2bd3ca8-82a0-4190-b58a-4b501ef27d3b,59,5700,CH,2024-08-12
f2329418-6dfb-4fec-8b67-f771b54db86e,60,1332010,CH,2024-08-12
b3bb323d-71f7-40e6-908a-b2d6ebfc662d,61,27500,CH,2024-08-12
c0c94a4c-1357-42fc-9413-1bdf7c06eada,62,1203620,CH,2024-08-12
073f157f-f3bf-44a3-aced-560f03020189,63,252490,CH,2024-08-12
7b9c102c-4140-4a65-8b9a-ade34fb66b06,64,1724,CH,2024-08-12
457a8bbd-f3cc-41e1-b792-3b4663d811de,65,2751000,CH,2024-08-12
f66d8110-3cd6-4883-912c-fd5ea49383f2,66,2638370,CH,2024-08-12
546f35a3-dd64-413e-89df-6d7db7935322,67,43199,CH,2024-08-12
195098ee-ca02-4928-8cc5-b1fd3714023d,68,489830,CH,2024-08-12
45c08428-24c3-4380-9ea0-20e6c9178529,69,271590,CH,2024-08-12
b168aa12-93b9-4e11-8015-e5d85282ce7c,70,2344520,CH,2024-08-12
162d933a-9f66-456c-bbda-058273ae0141,71,1149460,CH,2024-08-12
c7b7f177-b3bd-4a55-956a-33cc670e5f7a,72,1284210,CH,2024-08-12
57500841-6a2b-462b-bf84-57996e99c8ee,73,1144200,CH,2024-08-12
44700ac8-6eb3-4422-8f8c-2a7a852b3b56,74,413150,CH,2024-08-12
161431c0-4a4d-42d1-a57c-914660347d20,75,6465,CH,2024-08-12
b6037f07-ce9e-48ae-8a12-78e89432e33d,76,24049,CH,2024-08-12
2a439edd-3730-425e-ad7a-00255c50cd12,77,1363080,CH,2024-08-12
7627c0b0-d5fe-4a33-b4fd-6a7a3cca8ebf,78,1962663,CH,2024-08-12
a2455f5c-17f3-4f2f-98ec-dc9b0d3f2b11,79,223750,CH,2024-08-12
9e5f0ad7-dd27-4705-af72-248f66a358ed,80,2399830,CH,2024-08-12
d3c27182-70e0-465a-8c41-1d028376e5cb,81,42923,CH,2024-08-12
876957d1-54cc-4ec4-aa28-7d320003db38,82,1286680,CH,2024-08-12
627c93b6-f6fe-4c0f-a2f1-deb699aebe3c,83,2519060,CH,2024-08-12
f5ff1b7f-104f-45f8-b273-fce024542072,84,26143,CH,2024-08-12
fce7febd-92bc-4a4e-83bf-6c8e2c29933f,85,2215430,CH,2024-08-12
bf7cff00-bb22-49a6-a34e-8eb9e366a9b5,86,377160,CH,2024-08-12
0ca93fb1-cd78-458c-982c-beebbc9e99e8,87,2840770,CH,2024-08-12
561d7e0e-7e73-4c42-bcdf-d73cb9ab6b1c,88,782330,CH,2024-08-12
bcc59f54-afd9-476d-bde1-1352a47a53eb,89,1232580,CH,2024-08-12
08e979ea-967d-46f7-b5c7-284d224bd068,90,29543,CH,2024-08-12
2601a41d-fbdc-445c-bc72-eab481cc9c6e,91,202970,CH,2024-08-12
2f93652d-7e95-46b2-9df2-fe3070ca3b9f,92,1158310,CH,2024-08-12
59a99dfc-ea5d-4983-bd88-b5003db76a5e,93,38150,CH,2024-08-12
53e60d61-90eb-449d-9b42-4224da8fd0e9,94,2000110,CH,2024-08-12
6000472a-2036-4809-bac5-0a1df592c1e8,95,2406770,CH,2024-08-12
a3bf5e32-e0ac-48e6-90c9-5a9d4cde9e50,96,2808930,CH,2024-08-12
4d1a63c7-ddd9-4e9e-9e4b-f326d19365b5,97,281990,CH,2024-08-12
1bbc6f32-a736-4ed0-ab70-32a349298318,98,753,CH,2024-08-12
