GameID,Category
980830,puzzle_matching
980830,anime
980830,horror
980830,story_rich
980830,mystery_detective
980940,sim_farming_crafting
982110,multiplayer_local_party
982970,space
982970,sim_space_flight
982970,sim_physics_sandbox
983380,sim_building_automation
983380,sim_physics_sandbox
983380,sim_hobby_sim
983380,simulation
983970,rpg_jrpg
984780,racing_sim
984780,sports_and_racing
984780,sports_individual
984780,sports_sim
984780,racing
985810,multiplayer
985810,casual
985810,anime
985810,rpg
985810,rpg_action
985810,action
985810,story_rich
985810,fighting_martial_arts
985810,hack_and_slash
985890,arcade_rhythm
985890,action_run_jump
985890,multiplayer_local_party
985890,multiplayer
985890,fighting_martial_arts
985890,multiplayer_online_competitive
986020,anime
986020,rpg_jrpg
986040,hack_and_slash
986130,adventure_rpg
986130,sim_life
986130,mystery_detective
986130,rpg
986130,puzzle_matching
986130,exploration_open_world
986130,adventure
986130,science_fiction
986680,adventure_rpg
986680,adventure
986680,action
986680,casual
986680,rpg
986680,horror
987050,racing_sim
987050,racing
987050,sim_hobby_sim
987840,rpg
987840,strategy
987840,rpg_strategy_tactics
987840,story_rich
987840,strategy_turn_based
987840,rpg_turn_based
987840,rpg_party_based
988810,multiplayer_local_party
990080,exploration_open_world
990080,adventure
990080,rpg_action
990080,singleplayer
990080,action
990080,rpg
990080,adventure_rpg
990080,story_rich
990630,action_run_jump
990630,puzzle_matching
991270,anime
991270,science_fiction
991270,sim_dating
991270,rpg_jrpg
991270,story_rich
991270,rpg
991270,rpg_turn_based
991270,adventure_rpg
992300,hack_and_slash
992300,action
992300,rpg_action
992300,rogue_like_rogue_lite
992300,rpg
992300,exploration_open_world
992300,singleplayer
992300,multiplayer_coop
992300,multiplayer
992300,fighting_martial_arts
994210,sim_hobby_sim
994210,casual
994210,sim_physics_sandbox
994220,strategy_turn_based
994220,rpg_jrpg
994220,strategy_card_board
994220,rpg_turn_based
994280,hack_and_slash
994280,rpg
994280,rpg_action
994280,exploration_open_world
994280,adventure_rpg
994280,fighting_martial_arts
994730,rpg_strategy_tactics
994730,strategy_turn_based
994730,rpg_jrpg
994730,rpg_turn_based
994910,strategy
994910,science_fiction
994910,multiplayer_online_competitive
994910,strategy_card_board
996770,simulation
996770,casual
996770,multiplayer_coop
996770,multiplayer_local_party
996770,action
996770,puzzle_matching
997010,mystery_detective
997010,singleplayer
997010,simulation
997010,sim_life
997010,multiplayer_coop
997010,multiplayer
997010,sim_hobby_sim
997010,exploration_open_world
998400,casual
998400,exploration_open_world
998400,sim_hobby_sim
998400,survival
998930,anime
998930,visual_novel
998930,puzzle_matching
998940,adventure_rpg
998940,sim_dating
998940,visual_novel
998940,story_rich
1000010,strategy_turn_based
1000010,rogue_like_rogue_lite
1000010,adventure_rpg
1000010,rpg_strategy_tactics
1000010,strategy
1000010,rpg_turn_based
1000360,multiplayer_local_party
1000360,fighting_martial_arts
1000710,multiplayer_online_competitive
1000710,multiplayer_mmo
1000716,multiplayer_mmo
1000716,multiplayer_online_competitive
1000717,multiplayer_mmo
1000717,multiplayer_online_competitive
1000718,multiplayer_online_competitive
1000718,multiplayer_mmo
1000719,multiplayer_mmo
1001060,hack_and_slash
1001060,anime
1001060,multiplayer_online_competitive
1001270,sim_farming_crafting
1001270,multiplayer_coop
1001270,simulation
1001270,sim_physics_sandbox
1001270,multiplayer
1001270,singleplayer
1001270,sim_building_automation
1001270,sim_life
1001291,multiplayer_mmo
1003090,strategy_military
1003890,mystery_detective
1004270,sim_farming_crafting
1004490,multiplayer_local_party
1004490,simulation
1004490,casual
1004490,action
1004490,adventure
1004490,multiplayer
1004490,multiplayer_coop
1005460,strategy
1005460,casual
1005460,strategy_grand_4x
1005460,strategy_turn_based
1005460,strategy_military
1007040,action_tps
1007040,multiplayer_local_party
1007040,anime
1007040,science_fiction
1009560,strategy
1009560,sim_building_automation
1009560,casual
1009560,strategy_cities_settlements
1009560,sim_life
1010600,sim_dating
1010600,visual_novel
1010870,sim_dating
1011940,rpg_jrpg
1012030,adventure_rpg
1012030,mystery_detective
1012030,rpg_jrpg
1012030,anime
1012030,science_fiction
1012220,adventure_rpg
1012880,survival
1012880,adventure
1012880,story_rich
1012880,casual
1012880,science_fiction
1012880,simulation
1012880,puzzle_matching
1013140,action
1013140,exploration_open_world
1013140,science_fiction
1013300,multiplayer_local_party
1013320,rpg
1013320,multiplayer_online_competitive
1013320,action
1013320,multiplayer_coop
1013320,simulation
1013320,multiplayer_mmo
1013320,multiplayer
1013750,mystery_detective
1015050,metroidvania
1015050,anime
1015050,casual
1015050,action_run_jump
1015160,simulation
1015160,casual
1015160,sim_hobby_sim
1015160,exploration_open_world
1015770,anime
1015770,rpg_jrpg
1015770,adventure_rpg
1015890,anime
1015890,action_run_jump
1016520,casual
1016520,multiplayer_local_party
1016800,sim_farming_crafting
1016800,exploration_open_world
1016800,rpg
1016800,horror
1016800,science_fiction
1016800,adventure
1016800,survival
1016800,sim_building_automation
1016800,simulation
1016800,adventure_rpg
1016920,multiplayer
1016920,multiplayer_local_party
1016920,action
1016920,multiplayer_online_competitive
1016920,multiplayer_coop
1016920,singleplayer
1016920,casual
1017030,horror
1017030,adventure_rpg
1017510,casual
1017510,multiplayer_local_party
1017510,multiplayer_online_competitive
1017900,strategy
1017900,strategy_cities_settlements
1017900,multiplayer_lan
1017900,strategy_real_time
1017900,sim_building_automation
1017900,multiplayer_online_competitive
1018010,metroidvania
1018010,horror
1018010,adventure_rpg
1018010,action_run_jump
1018800,casual
1018800,exploration_open_world
1018800,sim_physics_sandbox
1018830,multiplayer
1018830,multiplayer_coop
1018830,strategy
1018830,singleplayer
1018830,strategy_real_time
1018830,tower_defense
1018830,sim_building_automation
1018830,multiplayer_online_competitive
1019540,racing_sim
1019540,racing
1019920,shmup
1019920,arcade_rhythm
1019930,horror
1019930,adventure_rpg
1019931,adventure_rpg
1019931,survival
1019931,action_run_jump
1019931,horror
1020100,sports_and_racing
1020100,racing_sim
1020100,racing
1021770,multiplayer_online_competitive
1021770,multiplayer_local_party
1021770,multiplayer_lan
1021790,multiplayer_lan
1021790,science_fiction
1021790,strategy_military
1022450,strategy_real_time
1022450,sim_building_automation
1022450,strategy
1022450,survival
1022450,strategy_military
1022850,horror
1022850,rpg
1022850,action_run_jump
1022850,adventure
1022850,action
1022850,adventure_rpg
1027820,hidden_object
1027820,sim_hobby_sim
1028310,strategy_card_board
1028310,sim_farming_crafting
1028310,rpg_strategy_tactics
1028590,sim_life
1028590,sim_hobby_sim
1029690,multiplayer_online_competitive
1029690,action_tps
1029690,multiplayer
1029690,action
1029690,exploration_open_world
1029690,adventure
1029690,multiplayer_coop
1029690,singleplayer
1030210,hack_and_slash
1030210,rpg_action
1030840,exploration_open_world
1030840,adventure
1030840,story_rich
1031480,anime
1031500,story_rich
1031500,strategy
1031500,visual_novel
1031500,rpg_turn_based
1031500,science_fiction
1031500,rpg_jrpg
1031500,anime
1031500,strategy_turn_based
1031500,singleplayer
1031500,rpg
1031510,rpg_jrpg
1031510,science_fiction
1031510,anime
1031510,story_rich
1031510,rpg_turn_based
1031510,strategy
1031510,rpg
1031510,strategy_turn_based
1031510,singleplayer
1032670,anime
1032670,adventure
1032670,sim_dating
1033060,hack_and_slash
1033060,rpg_action
1033060,horror
1034860,adventure_rpg
1034860,story_rich
1034860,rpg_jrpg
1034860,rpg_turn_based
1034860,rpg
1034860,anime
1034860,adventure
1035510,survival
1035510,strategy
1035510,multiplayer_coop
1035510,shmup
1035510,casual
1035510,arcade_rhythm
1035510,tower_defense
1035760,rpg_jrpg
1035760,exploration_open_world
1035760,shmup
1035760,action_run_jump
1035760,anime
1035760,arcade_rhythm
1035760,rpg_action
1035760,rpg
1035760,metroidvania
1036640,rpg
1036640,anime
1036640,rpg_party_based
1040230,rogue_like_rogue_lite
1040230,adventure_rpg
1040230,rpg_strategy_tactics
1040230,survival
1040230,rpg_turn_based
1040230,strategy
1040230,strategy_turn_based
1040230,strategy_card_board
1040930,multiplayer_online_competitive
1040930,rpg_strategy_tactics
1040930,adventure_rpg
1041320,anime
1041320,multiplayer_online_competitive
1041320,rpg
1041320,strategy_military
1041320,strategy
1041320,casual
1041320,rpg_strategy_tactics
1041320,multiplayer
1041320,multiplayer_mmo
1041320,strategy_real_time
1041460,rpg
1041460,metroidvania
1041460,adventure
1041460,multiplayer_coop
1041460,multiplayer_online_competitive
1041460,adventure_rpg
1041460,multiplayer_local_party
1041720,rpg_action
1041720,exploration_open_world
1041720,rpg
1041720,adventure
1041720,action
1041720,story_rich
1041720,hack_and_slash
1041720,adventure_rpg
1042220,strategy_military
1042220,sim_hobby_sim
1042220,multiplayer_lan
1042380,sim_building_automation
1042380,puzzle_matching
1042550,rpg_jrpg
1042550,visual_novel
1042550,anime
1042550,rpg_strategy_tactics
1042550,science_fiction
1042550,rpg_turn_based
1042550,multiplayer_online_competitive
1042550,strategy
1042550,story_rich
1042550,strategy_turn_based
1042670,anime
1042670,science_fiction
1042670,rpg_turn_based
1042670,rpg_jrpg
1043260,rpg_turn_based
1043260,sim_building_automation
1043260,rogue_like_rogue_lite
1043260,strategy
1043260,singleplayer
1043260,rpg_strategy_tactics
1043260,rpg
1044620,visual_novel
1044620,anime
1044620,adventure
1044620,story_rich
1044620,sim_dating
1044620,casual
1044720,singleplayer
1044720,strategy_military
1044720,strategy
1044720,strategy_real_time
1044720,survival
1044720,strategy_cities_settlements
1044720,sim_life
1044720,sim_building_automation
1044980,sim_life
1044980,sim_farming_crafting
1045120,multiplayer_local_party
1045620,casual
1045620,rpg_jrpg
1045620,anime
1045620,adventure_rpg
1045620,sim_farming_crafting
1045620,rpg_turn_based
1045980,strategy_grand_4x
1045980,sim_space_flight
1045980,space
1046050,exploration_open_world
1046050,sim_building_automation
1046050,adventure_rpg
1046400,metroidvania
1048100,survival
1048100,hidden_object
1048100,rpg_action
1048100,multiplayer_online_competitive
1048100,multiplayer_mmo
1048100,puzzle_matching
1048660,arcade_rhythm
1049280,strategy_card_board
1049280,puzzle_matching
1049280,strategy
1049410,action_run_jump
1049410,story_rich
1049410,adventure
1049410,puzzle_matching
1049410,exploration_open_world
1049410,multiplayer_coop
1049410,multiplayer_online_competitive
1049410,multiplayer
1049590,anime
1049590,action
1049590,survival
1049590,multiplayer_online_competitive
1049590,multiplayer
1049710,mystery_detective
1049890,anime
1049890,rpg
1049890,rpg_action
1049890,action
1049890,adventure
1049890,rpg_jrpg
1049890,adventure_rpg
1049900,strategy_cities_settlements
1049900,strategy_grand_4x
1049900,exploration_open_world
1049900,simulation
1049900,survival
1049900,sim_building_automation
1049900,strategy
1049900,strategy_real_time
1051310,survival
1051310,sim_dating
1051310,puzzle_matching
1051310,horror
1051960,fighting_martial_arts
1052220,puzzle_matching
1052220,fighting_martial_arts
1052440,anime
1052440,hack_and_slash
1052440,casual
1052990,casual
1052990,puzzle_matching
1052990,science_fiction
1052990,exploration_open_world
1052990,multiplayer_local_party
1053680,horror
1053680,casual
1054430,action_run_jump
1054430,racing
1054490,strategy
1054490,multiplayer_local_party
1054490,casual
1054490,strategy_turn_based
1054490,sim_building_automation
1054490,strategy_card_board
1054550,strategy_card_board
1054550,strategy
1054550,anime
1054550,rogue_like_rogue_lite
1055290,sim_hobby_sim
1055430,rpg_turn_based
1055430,rpg_strategy_tactics
1055430,multiplayer_local_party
1055430,strategy_card_board
1056490,rpg
1056490,rpg_turn_based
1056490,rogue_like_rogue_lite
1056640,rpg_jrpg
1056640,rpg_action
1056640,rpg
1056640,multiplayer_coop
1056640,exploration_open_world
1056640,action
1056640,multiplayer
1056640,anime
1056640,science_fiction
1056690,multiplayer_local_party
1056760,simulation
1056760,exploration_open_world
1056760,sim_hobby_sim
1056760,action
1056760,singleplayer
1056761,simulation
1056840,strategy_turn_based
1056840,strategy_card_board
1056840,rpg_strategy_tactics
1056840,rpg_turn_based
1056960,action_fps
1056960,multiplayer_coop
1056960,action
1056960,science_fiction
1056960,story_rich
1056960,multiplayer
1057090,action_run_jump
1057090,metroidvania
1057090,story_rich
1057090,puzzle_matching
1058020,action_tps
1058020,action_fps
1058020,space
1058450,anime
1058450,fighting_martial_arts
1058450,multiplayer_local_party
1058770,rpg_turn_based
1058770,sports_sim
1058770,strategy
1058770,adventure_rpg
1058770,strategy_card_board
1058770,survival
1058770,puzzle_matching
1058770,strategy_turn_based
1058770,simulation
1058770,sim_physics_sandbox
1058770,sim_building_automation
1058770,rpg_strategy_tactics
1058770,fighting_martial_arts
1059900,sim_building_automation
1059900,strategy_cities_settlements
1059900,sports_sim
1059900,sim_life
1059980,strategy_card_board
1059980,rpg_strategy_tactics
1059980,rpg_action
1059980,rogue_like_rogue_lite
1059990,casual
1059990,singleplayer
1060670,action_fps
1061180,action_run_jump
1061180,multiplayer_local_party
1061910,arcade_rhythm
1061910,horror
1061910,action_fps
1062090,strategy_cities_settlements
1062090,sim_building_automation
1062090,strategy
1062090,survival
1062160,sim_farming_crafting
1062160,sim_building_automation
1062160,simulation
1062160,puzzle_matching
1062160,sim_physics_sandbox
1062520,sim_life
1062520,survival
1062520,exploration_open_world
1062520,adventure
1062520,multiplayer
1062520,multiplayer_coop
1062520,sim_building_automation
1062810,strategy
1062810,rpg_strategy_tactics
1062810,multiplayer_coop
1062810,strategy_turn_based
1062810,singleplayer
1062810,rogue_like_rogue_lite
