GameID,CategoryID
1016800,C014
1016800,C033
1016800,C005
1016800,C059
1016800,C036
1016800,C035
1016800,C006
1016920,C016
1016920,C019
1016920,C001
1016920,C021
1016920,C017
1016920,C043
1016920,C009
1017030,C014
1017030,C006
1017510,C009
1017510,C019
1017510,C021
1017900,C052
1017900,C054
1017900,C018
1017900,C057
1017900,C036
1017900,C021
1018010,C015
1018010,C014
1018010,C006
1018010,C003
1018800,C009
1018800,C010
1018800,C041
1018830,C016
1018830,C017
1018830,C052
1018830,C043
1018830,C057
1018830,C060
1018830,C036
1018830,C021
1019540,C025
1019540,C024
1019920,C034
1019920,C008
1019930,C014
1019930,C006
1019931,C006
1019931,C059
1019931,C003
1019931,C014
1020100,C046
1020100,C025
1020100,C024
1021770,C021
1021770,C019
1021770,C018
1021790,C018
1021790,C033
1021790,C056
1022450,C057
1022450,C036
1022450,C052
1022450,C059
1022450,C056
1022850,C014
1022850,C027
1022850,C003
1022850,C005
1022850,C001
1022850,C006
1027820,C013
1027820,C039
1028310,C053
1028310,C038
1028310,C031
1028590,C040
1028590,C039
1029690,C021
1029690,C004
1029690,C016
1029690,C001
1029690,C010
1029690,C005
1029690,C017
1029690,C043
1030210,C012
1030210,C028
1030840,C010
1030840,C005
1030840,C051
1031480,C007
1031500,C051
1031500,C052
1031500,C061
1031500,C032
1031500,C033
1031500,C029
1031500,C007
1031500,C058
1031500,C043
1031500,C027
1031510,C029
1031510,C033
1031510,C007
1031510,C051
1031510,C032
1031510,C052
1031510,C027
1031510,C058
1031510,C043
1032670,C007
1032670,C005
1032670,C037
1033060,C012
1033060,C028
1033060,C014
1034860,C006
1034860,C051
1034860,C029
1034860,C032
1034860,C027
1034860,C007
1034860,C005
1035510,C059
1035510,C052
1035510,C017
1035510,C034
1035510,C009
1035510,C008
1035510,C060
1035760,C029
1035760,C010
1035760,C034
1035760,C003
1035760,C007
1035760,C008
1035760,C028
1035760,C027
1035760,C015
1036640,C027
1036640,C007
1036640,C030
1040230,C026
1040230,C006
1040230,C031
1040230,C059
1040230,C032
1040230,C052
1040230,C058
1040230,C053
1040930,C021
1040930,C031
1040930,C006
1041320,C007
1041320,C021
1041320,C027
1041320,C056
1041320,C052
1041320,C009
1041320,C031
1041320,C016
1041320,C020
1041320,C057
1041460,C027
1041460,C015
1041460,C005
1041460,C017
1041460,C021
1041460,C006
1041460,C019
1041720,C028
1041720,C010
1041720,C027
1041720,C005
1041720,C001
1041720,C051
1041720,C012
1041720,C006
1042220,C056
1042220,C039
1042220,C018
1042380,C036
1042380,C023
1042550,C029
1042550,C061
1042550,C007
1042550,C031
1042550,C033
1042550,C032
1042550,C021
1042550,C052
1042550,C051
1042550,C058
1042670,C007
1042670,C033
1042670,C032
1042670,C029
1043260,C032
1043260,C036
1043260,C026
1043260,C052
1043260,C043
1043260,C031
1043260,C027
1044620,C061
1044620,C007
1044620,C005
1044620,C051
1044620,C037
1044620,C009
1044720,C043
1044720,C056
1044720,C052
1044720,C057
1044720,C059
1044720,C054
1044720,C040
1044720,C036
1044980,C040
1044980,C038
1045120,C019
1045620,C009
1045620,C029
1045620,C007
1045620,C006
1045620,C038
1045620,C032
1045980,C055
1045980,C042
1045980,C044
1046050,C010
1046050,C036
1046050,C006
1046400,C015
1048100,C059
1048100,C013
1048100,C028
1048100,C021
1048100,C020
1048100,C023
1048660,C008
1049280,C053
1049280,C023
1049280,C052
1049410,C003
1049410,C051
1049410,C005
1049410,C023
1049410,C010
1049410,C017
1049410,C021
1049410,C016
1049590,C007
1049590,C001
1049590,C059
1049590,C021
1049590,C016
1049710,C022
1049890,C007
1049890,C027
1049890,C028
1049890,C001
1049890,C005
1049890,C029
1049890,C006
1049900,C054
1049900,C055
1049900,C010
1049900,C035
1049900,C059
1049900,C036
1049900,C052
1049900,C057
1051310,C059
1051310,C037
1051310,C023
1051310,C014
1051960,C011
1052220,C023
1052220,C011
1052440,C007
1052440,C012
1052440,C009
1052990,C009
1052990,C023
1052990,C033
1052990,C010
1052990,C019
1053680,C014
1053680,C009
1054430,C003
1054430,C024
1054490,C052
1054490,C019
1054490,C009
1054490,C058
1054490,C036
1054490,C053
1054550,C053
1054550,C052
1054550,C007
1054550,C026
1055290,C039
1055430,C032
1055430,C031
1055430,C019
1055430,C053
1056490,C027
1056490,C032
1056490,C026
1056640,C029
1056640,C028
1056640,C027
1056640,C017
1056640,C010
1056640,C001
1056640,C016
1056640,C007
1056640,C033
1056690,C019
1056760,C035
1056760,C010
1056760,C039
1056760,C001
1056760,C043
1056761,C035
1056840,C058
1056840,C053
1056840,C031
1056840,C032
1056960,C002
1056960,C017
1056960,C001
1056960,C033
1056960,C051
1056960,C016
1057090,C003
1057090,C015
1057090,C051
1057090,C023
1058020,C004
1058020,C002
1058020,C044
1058450,C007
1058450,C011
1058450,C019
1058770,C032
1058770,C049
1058770,C052
1058770,C006
1058770,C053
1058770,C059
1058770,C023
1058770,C058
1058770,C035
1058770,C041
1058770,C036
1058770,C031
1058770,C011
1059900,C036
1059900,C054
1059900,C049
1059900,C040
1059980,C053
1059980,C031
1059980,C028
1059980,C026
1059990,C009
1059990,C043
1060670,C002
1061180,C003
1061180,C019
1061910,C008
1061910,C014
1061910,C002
1062090,C054
1062090,C036
1062090,C052
1062090,C059
1062160,C038
1062160,C036
1062160,C035
1062160,C023
1062160,C041
1062520,C040
1062520,C059
1062520,C010
1062520,C005
1062520,C016
1062520,C017
1062520,C036
1062810,C052
1062810,C031
1062810,C017
1062810,C058
1062810,C043
1062810,C026
1062810,C016
1062810,C032
1062810,C027
1063020,C057
1063420,C033
1063420,C026
1063420,C044
1063730,C010
1063730,C021
1063730,C020
1063730,C027
1063730,C006
1063730,C005
1063730,C017
1063730,C016
1063730,C001
1065180,C003
1065180,C007
1066630,C007
1066630,C022
1066630,C061
1066630,C023
1066780,C036
1066780,C052
1066780,C039
1066780,C035
1066780,C054
1066780,C041
1066780,C042
1069530,C003
1069530,C022
1069530,C033
1069660,C058
1069660,C041
1069660,C052
1069660,C055
1069660,C057
1069660,C036
1070550,C033
1070550,C014
1070550,C023
1070550,C022
1071200,C021
1071200,C012
1071200,C028
1071870,C017
1071870,C001
1071870,C023
1071870,C009
1071870,C010
1071870,C019
1071870,C016
1072420,C059
1072420,C027
1072420,C010
1072420,C036
1072420,C006
1072420,C005
1072420,C007
1072420,C029
1076200,C053
1076200,C031
1076200,C026
1076200,C032
1076200,C052
1078280,C007
1078280,C029
1078280,C026
1078280,C027
1078280,C006
1078280,C028
1078330,C029
1078350,C029
1078350,C007
1078350,C027
1078760,C040
1078760,C039
1078760,C049
1078920,C038
1079260,C009
1079260,C041
1079260,C051
1079260,C036
1079260,C010
1079460,C046
1079460,C024
1080020,C035
1080020,C040
1080020,C039
1080020,C009
1082180,C025
1082180,C049
1082180,C048
1082180,C039
1082180,C024
1082180,C046
1082410,C059
1082410,C041
1082410,C038
1082410,C036
1082430,C022
1084160,C001
1084160,C058
1084160,C016
1084160,C032
1084160,C027
1084160,C043
1084160,C017
1084160,C052
1084160,C031
1084520,C007
1084520,C031
1084520,C021
1084520,C027
1084520,C043
1084520,C016
1084520,C052
1084520,C023
1084520,C009
1084520,C053
1084600,C043
1084600,C017
1084600,C037
1084600,C016
1084600,C033
1084600,C038
1084600,C010
1084600,C041
1084600,C006
1084600,C009
1084600,C027
1084600,C005
1084600,C035
1084600,C040
1084600,C036
1084640,C022
1084640,C061
1084640,C023
1085660,C043
1085660,C033
1085660,C002
1085660,C027
1085660,C016
1085660,C021
1085660,C017
1085660,C001
1085660,C010
1086940,C031
1086940,C027
1086940,C032
1086940,C051
1086940,C018
1086940,C017
1086940,C019
1086940,C005
1086940,C043
1086940,C006
1086940,C016
1087760,C015
1087760,C044
1088770,C039
1088770,C025
1088770,C024
1088850,C001
1088850,C004
1088850,C005
1088850,C051
1088850,C044
1088850,C043
1088850,C010
1088850,C033
1089090,C021
1089090,C012
1089090,C011
1089090,C016
1089090,C005
1089090,C008
1089090,C007
1089090,C027
1089090,C043
1089090,C001
1089090,C006
1089980,C023
1090100,C023
1090100,C054
1090100,C036
1090100,C052
1090150,C002
1090150,C017
1090150,C010
1090150,C021
1090150,C027
1090200,C002
1091500,C051
1091500,C010
1091500,C027
1091500,C033
1091500,C001
1091500,C043
1092250,C016
1092250,C017
1092250,C005
1092250,C006
1092250,C001
1092250,C027
1092660,C014
1092660,C022
1092660,C059
1092790,C053
1092790,C051
1092790,C043
1092790,C052
1092790,C026
1092790,C014
1092790,C023
1094000,C036
1094000,C041
1094000,C038
1094000,C021
1094000,C010
1094000,C039
1094000,C059
1094520,C028
1094520,C027
1094520,C010
1094520,C031
1094520,C005
1094520,C056
1094520,C012
1094520,C051
1094520,C006
1094780,C020
1094780,C049
1094820,C061
1094870,C021
1095120,C023
1095120,C003
1096900,C029
1096900,C007
1096900,C030
1096900,C027
1097050,C004
1097350,C028
1097350,C040
1097350,C051
1097350,C014
1097350,C027
1097430,C028
1097430,C043
1097430,C020
1097430,C037
1097430,C016
1097430,C027
1097430,C029
1097430,C051
1097430,C012
1097430,C035
1097580,C035
1097580,C061
1097580,C005
1097580,C007
1097840,C019
1097840,C004
1098100,C044
1098100,C008
1100260,C021
1100260,C018
1100430,C014
1100430,C061
1100430,C007
1100550,C023
1100550,C036
1101120,C023
1101120,C035
1101120,C002
1101300,C006
1101450,C007
1101450,C023
1101790,C056
1102130,C051
1102130,C061
1102130,C009
1102190,C027
1102190,C032
1102190,C021
1102190,C031
1102190,C053
1102190,C058
1102190,C052
1102190,C016
1102190,C026
1103730,C012
1103730,C003
1103730,C008
1103730,C026
1103730,C011
1103730,C019
1104280,C028
1104280,C012
1105670,C032
1105670,C052
1105670,C014
1105670,C031
1105670,C026
1105670,C058
1106080,C029
1106080,C006
1106080,C007
1106840,C035
1106840,C036
1106840,C010
1106840,C005
1106840,C019
1106840,C016
1106840,C017
1106840,C041
1106840,C009
1108370,C059
1108370,C026
1108370,C052
1108370,C009
1108370,C053
1108450,C020
1109570,C031
1109570,C029
1109570,C023
1109570,C051
1109570,C006
1110910,C006
1110910,C010
1110910,C014
1110910,C028
1110910,C012
1111070,C006
1111500,C006
1112470,C046
1112470,C025
1112470,C024
1113000,C037
1113000,C022
1113000,C007
1113000,C027
1113000,C029
1113000,C058
1113000,C051
1113000,C052
1113000,C043
1113000,C032
1113000,C030
1113410,C005
1113410,C059
1113410,C010
1113410,C027
1113410,C020
1113410,C016
1113410,C021
1113410,C017
1113410,C001
1113410,C036
1113410,C006
1115690,C023
1115690,C031
1116080,C058
1116080,C006
1116080,C052
1116080,C032
1116430,C057
1116430,C008
1116880,C055
1116880,C056
1116880,C007
1116880,C058
1116880,C052
1117850,C019
1117850,C034
1117850,C008
1117850,C003
1118010,C027
1118010,C001
1118010,C043
1118010,C012
1118010,C006
1118010,C016
1118010,C005
1118010,C010
1118012,C001
1118012,C016
1118012,C043
1118200,C041
1118200,C036
1118200,C035
1118240,C010
1118240,C051
1119730,C049
1119730,C021
1119730,C035
1119730,C016
1119730,C038
1119730,C039
1119730,C041
1119730,C010
1119730,C043
1119730,C017
1119840,C028
1119840,C012
1119980,C002
1119980,C023
1119980,C003
1120370,C052
1120370,C026
1120370,C009
1120370,C055
1120370,C041
1120370,C051
1120370,C023
1120370,C006
1120370,C040
1120370,C031
1120370,C053
1120810,C003
1120810,C028
1120810,C031
1120810,C006
1120810,C012
1121560,C009
1121560,C007
1121560,C027
1121560,C038
1121560,C043
1121560,C010
1121560,C032
1121560,C001
1121560,C035
1121560,C051
1121560,C029
1121580,C026
1121580,C006
1121640,C052
1121640,C035
1121640,C009
1121640,C036
1121640,C026
1121640,C054
1121640,C041
1121960,C006
1122340,C040
1122340,C009
1122340,C035
1124180,C041
1124180,C023
1124180,C052
1124180,C054
1124180,C036
1124180,C035
1125020,C059
1125020,C033
1125020,C036
1125020,C052
1125020,C054
1125020,C035
1125210,C024
1125210,C025
1125480,C022
1126290,C006
1126290,C023
1126290,C031
1126290,C007
1126310,C051
1126310,C011
1126310,C023
1126310,C049
1126310,C061
1126310,C053
1127400,C057
1127400,C036
1127400,C021
1127400,C052
1127500,C009
1127500,C035
1127500,C052
1127500,C054
1127500,C023
1127500,C036
1127700,C022
1127700,C027
1127700,C007
1127700,C014
1127700,C033
1127700,C052
1127970,C015
1128260,C037
1128260,C061
1128860,C056
1128860,C017
1128860,C057
1128860,C021
1128860,C016
1128860,C052
1128860,C001
1129580,C036
1129580,C039
1129580,C006
1129580,C035
1129580,C059
1130630,C006
1130630,C031
1131620,C052
1131620,C053
1131920,C052
1131920,C029
1131920,C007
1132910,C008
1132910,C015
1133000,C010
1133000,C044
1133000,C042
1133000,C036
1133000,C035
1133000,C041
1133000,C033
1134100,C021
1134100,C055
1134100,C057
1134100,C036
1134100,C052
1134100,C017
1134100,C056
1134380,C021
1134380,C019
1134520,C003
1134520,C014
1134520,C033
1134520,C015
1134710,C010
1134710,C041
1134710,C054
1134710,C052
1134710,C036
1135230,C027
1135230,C026
1135230,C017
1135230,C001
1135230,C005
1135230,C043
1135230,C006
1135230,C016
1135230,C012
1135230,C019
1135240,C057
1135240,C056
1135280,C017
1135280,C021
1135280,C001
1135280,C059
1135280,C014
1135690,C023
1135690,C043
1135690,C035
1135690,C009
1135690,C051
1135690,C040
1136020,C012
1136020,C008
1136380,C010
1136380,C021
1136380,C017
1136380,C039
1136380,C046
1136380,C049
1136380,C047
1136380,C045
1136380,C009
1136380,C040
1136380,C048
1137160,C031
1137750,C038
1138400,C009
1138400,C019
1138400,C021
1139900,C001
1139900,C005
1139900,C012
1139900,C033
1139900,C043
1139940,C032
1139980,C016
1139980,C019
1139980,C040
1139980,C027
1139980,C017
1139980,C036
1140001,C042
1140001,C035
1140001,C052
1140001,C044
1140001,C033
1140001,C055
1140150,C031
1140150,C058
1140150,C029
1140150,C026
1140150,C027
1140150,C053
1140150,C007
1140150,C052
1140150,C032
1140610,C007
1140610,C061
1140620,C012
1140620,C027
1140620,C016
1140620,C011
1140620,C001
1140620,C008
1140620,C034
1140620,C017
1140620,C021
1140620,C004
1140620,C033
1140620,C005
1140620,C006
1140620,C020
1141650,C040
1141650,C059
1141650,C041
1141650,C023
1142710,C021
1142710,C056
1142710,C058
1142710,C043
1142710,C016
1142710,C014
1142710,C017
1142710,C001
1142710,C052
1142710,C018
1142710,C055
1142710,C057
1143810,C038
1143840,C021
1143840,C014
1143840,C059
1144200,C043
1144200,C014
1144200,C016
1144200,C002
1144200,C017
1144200,C001
1144400,C043
1144400,C005
1144400,C061
1144400,C007
1144400,C051
1144400,C037
1144410,C036
1144910,C003
1144910,C026
1145350,C012
1145350,C051
1145350,C026
1145350,C043
1145350,C028
1145350,C001
1145350,C027
1145360,C012
1145360,C051
1145360,C001
1145360,C027
1145360,C043
1145360,C026
1145960,C023
1145960,C022
1146510,C014
1146510,C023
1146630,C061
1146630,C009
1146630,C007
1146630,C023
1146930,C035
1146930,C054
1146930,C036
1146930,C052
1146960,C033
1146960,C035
1146960,C036
1146960,C054
1146960,C059
1146960,C052
1146970,C037
1146970,C061
1147010,C052
1147010,C036
1147010,C033
1147010,C059
1147010,C035
1147010,C054
1147450,C029
1147560,C012
1147560,C015
1147560,C005
1147560,C001
1147560,C003
1147560,C026
1148020,C036
1148020,C054
1148510,C023
1148510,C007
1148590,C002
1148590,C033
1148590,C014
1149440,C027
1149440,C007
1149440,C029
1149440,C017
1149440,C003
1149440,C015
1149460,C036
1149460,C059
1149460,C043
1149460,C033
1149460,C017
1149460,C016
1149460,C010
1149460,C044
1149550,C035
1149550,C061
1149550,C027
1149550,C007
1149550,C005
1149550,C006
1149550,C031
1149550,C029
1149550,C032
1149620,C010
1149620,C009
1149620,C039
1149620,C036
1149620,C035
1149620,C038
1149640,C052
1149640,C033
1149640,C054
1149640,C036
1149640,C042
1149640,C059
1149640,C041
1149640,C035
1149640,C044
1149660,C023
1149660,C037
1149660,C007
1149660,C061
1150080,C029
1150080,C061
1150530,C043
1150530,C034
1150530,C016
1150530,C017
1150530,C012
1150530,C005
1150530,C010
1150530,C026
1150530,C008
1150690,C051
1150690,C032
1150690,C027
1150690,C030
1150690,C014
1150730,C007
1150730,C029
1151340,C014
1151340,C059
1151340,C010
1151340,C021
1151340,C002
1151340,C017
1151340,C020
1151340,C036
1151340,C016
1151340,C027
1151340,C033
1151440,C031
1151440,C029
1151440,C027
1151440,C007
1151440,C005
1151440,C051
1151440,C035
1151440,C006
1151440,C061
1151440,C032
1151450,C007
1151450,C031
1151450,C058
1151450,C027
1151450,C061
1151450,C051
1151450,C033
1151450,C029
1151450,C052
1151450,C032
1151640,C010
1151640,C028
1151640,C033
1151640,C043
1151640,C006
1151640,C027
1152300,C009
1152300,C010
1152300,C051
1152300,C007
1152300,C038
1152300,C029
1152300,C032
1152300,C027
1152310,C032
1152310,C006
1152310,C038
1152310,C007
1152310,C029
1152310,C009
1152320,C007
1152320,C032
1152320,C006
1152320,C009
1152320,C029
1153150,C008
1153150,C034
1154040,C031
1154040,C011
1154040,C012
1154040,C057
1154040,C054
1154810,C028
1154810,C012
1154810,C011
1154810,C026
1155760,C027
1155760,C001
1155760,C006
1155760,C005
1155970,C061
1155970,C022
1156730,C029
1156730,C007
1156730,C006
1156960,C006
1157390,C058
1157390,C027
1157390,C026
1157390,C014
1157390,C032
1157390,C052
1157390,C031
1157790,C045
1157790,C049
1157790,C046
1157790,C036
1157790,C039
1157790,C050
1158100,C016
1158100,C056
1158100,C052
1158100,C055
1158100,C035
1158160,C036
1158160,C040
1158160,C035
1158160,C005
1158160,C010
1158160,C038
1158160,C006
1158160,C037
1158160,C041
1158160,C027
1158160,C009
1158160,C043
1158310,C055
1158310,C057
1158310,C031
1158310,C041
1158310,C043
1158310,C027
1158310,C021
1158310,C035
1158310,C056
1158310,C040
1158310,C016
1158310,C052
1158690,C030
1158690,C056
1158850,C022
1158850,C051
1158850,C061
1158850,C007
1158850,C033
1158850,C005
1159290,C028
1159290,C010
1159290,C006
1159830,C040
1159830,C039
1159830,C023
1159830,C022
1160220,C022
1160490,C038
1160490,C039
1160920,C039
1160920,C038
1160920,C041
1161170,C014
1161170,C023
1161170,C022
1161170,C051
1162490,C031
1162520,C016
1162520,C009
1162520,C052
1162520,C007
1162520,C043
1162520,C021
