GameID,Rank,PeakPlayers,AllTimePeak,Date
1896170,2497,95,901,2024-08-12
2111630,2498,115,498,2024-08-12
2296990,2499,253,22392,2024-08-12
2356560,2500,153,2001,2024-08-12
312750,2501,79,667,2024-08-12
374040,2502,148,6545,2024-08-12
445310,2503,211,558,2024-08-12
591960,2504,126,1380,2024-08-12
674140,2505,130,1088,2024-08-12
683320,2506,130,1354,2024-08-12
829590,2507,150,3681,2024-08-12
1150530,2508,84,3866,2024-08-12
1261240,2509,104,341,2024-08-12
1274600,2510,159,2104,2024-08-12
1283400,2511,198,2804,2024-08-12
1433990,2512,87,8369,2024-08-12
2141730,2513,206,316,2024-08-12
2424140,2514,100,387,2024-08-12
2762230,2515,162,162,2024-08-12
3095080,2516,329,354,2024-08-12
32510,2517,202,832,2024-08-12
206440,2518,179,615,2024-08-12
215100,2519,90,973,2024-08-12
220440,2520,145,5757,2024-08-12
321360,2521,138,874,2024-08-12
324810,2522,213,1646,2024-08-12
407130,2523,161,5022,2024-08-12
420000,2524,130,240,2024-08-12
513510,2525,76,1854,2024-08-12
730310,2526,148,3586,2024-08-12
758370,2527,149,747,2024-08-12
830640,2528,133,159,2024-08-12
957720,2529,128,263,2024-08-12
1110910,2530,193,1931,2024-08-12
1359090,2531,200,4288,2024-08-12
1388870,2532,113,511,2024-08-12
1502970,2533,125,530,2024-08-12
1507190,2534,130,5343,2024-08-12
1530340,2535,83,895,2024-08-12
1745510,2536,108,1855,2024-08-12
1798010,2537,94,7843,2024-08-12
2154900,2538,81,9549,2024-08-12
2317560,2539,81,130,2024-08-12
2336720,2540,209,328,2024-08-12
2827810,2541,98,339,2024-08-12
34270,2542,110,4522,2024-08-12
236690,2543,188,6511,2024-08-12
298030,2544,144,608,2024-08-12
320430,2545,97,197,2024-08-12
334920,2546,181,946,2024-08-12
367450,2547,118,4134,2024-08-12
369990,2548,295,1716,2024-08-12
426000,2549,77,2675,2024-08-12
506140,2550,112,4222,2024-08-12
537800,2551,116,9898,2024-08-12
673880,2552,158,2748,2024-08-12
915320,2553,127,895,2024-08-12
1084520,2554,117,1216,2024-08-12
1202200,2555,103,1716,2024-08-12
1258780,2556,91,1681,2024-08-12
1308700,2557,89,929,2024-08-12
1341200,2558,128,3104,2024-08-12
1453490,2559,268,964,2024-08-12
1562420,2560,149,2173,2024-08-12
1668510,2561,112,817,2024-08-12
1712830,2562,165,847,2024-08-12
1990690,2563,147,529,2024-08-12
2303350,2564,124,1120,2024-08-12
3540,2565,101,211,2024-08-12
4560,2566,156,3344,2024-08-12
265930,2567,134,10108,2024-08-12
443810,2568,177,3093,2024-08-12
682130,2569,95,397,2024-08-12
684450,2570,159,4637,2024-08-12
715670,2571,109,336,2024-08-12
808290,2572,196,625,2024-08-12
866800,2573,158,4120,2024-08-12
991780,2574,197,2968,2024-08-12
1088150,2575,169,1661,2024-08-12
1154840,2576,117,608,2024-08-12
1329500,2577,110,3011,2024-08-12
1343670,2578,122,2884,2024-08-12
1372530,2579,149,778,2024-08-12
1489970,2580,196,659,2024-08-12
1895630,2581,76,97,2024-08-12
2178420,2582,203,568,2024-08-12
2242710,2583,129,320,2024-08-12
2399160,2584,121,261,2024-08-12
2477340,2585,200,4915,2024-08-12
2505570,2586,112,117,2024-08-12
73170,2587,141,502,2024-08-12
209170,2588,174,37268,2024-08-12
427290,2589,220,16120,2024-08-12
443110,2590,197,767,2024-08-12
517790,2591,169,434,2024-08-12
1178160,2592,98,148,2024-08-12
1189630,2593,181,16175,2024-08-12
1244800,2594,201,1853,2024-08-12
1437840,2595,140,362,2024-08-12
1580240,2596,111,1274,2024-08-12
1638230,2597,197,920,2024-08-12
1786790,2598,142,1583,2024-08-12
1983260,2599,163,496,2024-08-12
1988550,2600,127,3467,2024-08-12
2491360,2601,66,668,2024-08-12
2796340,2602,140,205,2024-08-12
2903950,2603,129,399,2024-08-12
3073850,2604,80,438,2024-08-12
276810,2605,183,2715,2024-08-12
315660,2606,97,303,2024-08-12
323470,2607,135,22850,2024-08-12
342560,2608,93,1313,2024-08-12
559650,2609,355,4971,2024-08-12
597220,2610,85,2835,2024-08-12
998940,2611,162,82345,2024-08-12
1292940,2612,110,1277,2024-08-12
1446650,2613,103,2220,2024-08-12
1467450,2614,742,9328,2024-08-12
1571440,2615,114,1135,2024-08-12
1620340,2616,73,261,2024-08-12
1650010,2617,182,957,2024-08-12
1708520,2618,273,25575,2024-08-12
1793030,2619,92,2410,2024-08-12
1847520,2620,162,301,2024-08-12
1881420,2621,113,1587,2024-08-12
2433470,2622,221,673,2024-08-12
2450450,2623,85,792,2024-08-12
2655960,2624,95,779,2024-08-12
2823080,2625,105,749,2024-08-12
2996570,2626,186,979,2024-08-12
2998880,2627,159,170,2024-08-12
35450,2628,306,16551,2024-08-12
324800,2629,147,12634,2024-08-12
385760,2630,124,14905,2024-08-12
432350,2631,81,2648,2024-08-12
505230,2632,141,1422,2024-08-12
952540,2633,95,1336,2024-08-12
1157700,2634,121,138,2024-08-12
1178830,2635,93,22076,2024-08-12
1222300,2636,147,246,2024-08-12
1260820,2637,94,460,2024-08-12
1526520,2638,81,1942,2024-08-12
1541020,2639,97,135,2024-08-12
1634860,2640,114,1367,2024-08-12
1740720,2641,141,2510,2024-08-12
1768650,2642,107,445,2024-08-12
1954200,2643,212,2643,2024-08-12
1962890,2644,76,463,2024-08-12
1968730,2645,148,1648,2024-08-12
2290000,2646,374,1627,2024-08-12
2486740,2647,96,1016,2024-08-12
2540630,2648,126,167,2024-08-12
2920270,2649,170,211,2024-08-12
42690,2650,284,86832,2024-08-12
48220,2651,206,9047,2024-08-12
203290,2652,199,3073,2024-08-12
242550,2653,238,1266,2024-08-12
321800,2654,117,856,2024-08-12
345350,2655,72,2503,2024-08-12
420530,2656,109,824,2024-08-12
438140,2657,99,233,2024-08-12
528230,2658,114,3458,2024-08-12
552620,2659,178,2938,2024-08-12
690640,2660,305,1744,2024-08-12
829660,2661,169,1649,2024-08-12
936790,2662,164,8001,2024-08-12
991710,2663,70,155,2024-08-12
1062160,2664,93,1924,2024-08-12
1180660,2665,133,2784,2024-08-12
1275670,2666,130,453,2024-08-12
1310410,2667,187,1628,2024-08-12
1361510,2668,103,11933,2024-08-12
1622900,2669,133,5526,2024-08-12
1722840,2670,128,152,2024-08-12
1741880,2671,119,187,2024-08-12
1850960,2672,146,2337,2024-08-12
1875060,2673,144,1237,2024-08-12
2126680,2674,107,889,2024-08-12
2200780,2675,143,568,2024-08-12
2226700,2676,88,765,2024-08-12
2285820,2677,82,667,2024-08-12
2544720,2678,87,387,2024-08-12
204450,2679,144,11902,2024-08-12
378540,2680,135,5978,2024-08-12
397460,2681,163,4937,2024-08-12
406290,2682,113,672,2024-08-12
410970,2683,75,97,2024-08-12
481510,2684,100,1305,2024-08-12
611660,2685,129,2664,2024-08-12
814540,2686,71,171,2024-08-12
1049410,2687,108,1439,2024-08-12
1114420,2688,92,92,2024-08-12
1263860,2689,195,1971,2024-08-12
1410710,2690,105,699,2024-08-12
1485080,2691,171,855,2024-08-12
1624540,2692,98,1499,2024-08-12
1809700,2693,100,3515,2024-08-12
1980530,2694,83,1320,2024-08-12
2088380,2695,102,528,2024-08-12
2167960,2696,111,313,2024-08-12
2399220,2697,110,587,2024-08-12
2581700,2698,273,1006,2024-08-12
30,2699,107,7758,2024-08-12
3320,2700,91,277,2024-08-12
4850,2701,266,384,2024-08-12
13570,2702,93,501,2024-08-12
40950,2703,200,755,2024-08-12
404730,2704,116,3285,2024-08-12
405900,2705,81,2937,2024-08-12
467960,2706,122,3083,2024-08-12
532110,2707,117,642,2024-08-12
577800,2708,131,25432,2024-08-12
636040,2709,458,1404,2024-08-12
774181,2710,98,2892,2024-08-12
859570,2711,222,5174,2024-08-12
1101120,2712,93,1465,2024-08-12
1233570,2713,116,1446,2024-08-12
1279600,2714,107,737,2024-08-12
1337970,2715,93,490,2024-08-12
1358700,2716,124,2544,2024-08-12
1482910,2717,76,1090,2024-08-12
1531540,2718,138,4974,2024-08-12
1580130,2719,92,171,2024-08-12
1748620,2720,94,1702,2024-08-12
1817800,2721,152,1665,2024-08-12
1903620,2722,92,341,2024-08-12
1910680,2723,83,1710,2024-08-12
2009100,2724,97,751,2024-08-12
2230980,2725,240,1156,2024-08-12
2238180,2726,71,186,2024-08-12
2332210,2727,92,380,2024-08-12
2366880,2728,109,511,2024-08-12
2417850,2729,60,544,2024-08-12
2421780,2730,193,289,2024-08-12
2436570,2731,90,711,2024-08-12
2591410,2732,79,1844,2024-08-12
2833810,2733,178,318,2024-08-12
2850100,2734,104,104,2024-08-12
10680,2735,99,3794,2024-08-12
32430,2736,112,1944,2024-08-12
207890,2737,213,87719,2024-08-12
368230,2738,109,64944,2024-08-12
372800,2739,119,810,2024-08-12
383080,2740,90,9127,2024-08-12
394310,2741,127,4305,2024-08-12
423580,2742,105,2515,2024-08-12
441550,2743,110,238,2024-08-12
718560,2744,101,1237,2024-08-12
743450,2745,92,1510,2024-08-12
785740,2746,112,3451,2024-08-12
943700,2747,68,1538,2024-08-12
951830,2748,64,72,2024-08-12
1034140,2749,84,25318,2024-08-12
1036640,2750,64,252,2024-08-12
1263550,2751,164,681,2024-08-12
1355090,2752,99,899,2024-08-12
1386950,2753,85,245,2024-08-12
1611410,2754,166,2191,2024-08-12
1708150,2755,105,243,2024-08-12
1967430,2756,119,1474,2024-08-12
2160360,2757,101,160,2024-08-12
2392520,2758,195,293,2024-08-12
2857880,2759,117,1166,2024-08-12
201790,2760,127,16119,2024-08-12
323850,2761,86,2038,2024-08-12
324160,2762,122,415,2024-08-12
400910,2763,113,693,2024-08-12
541300,2764,116,1716,2024-08-12
628140,2765,87,139,2024-08-12
798460,2766,138,1170,2024-08-12
809230,2767,118,614,2024-08-12
823500,2768,112,8717,2024-08-12
973760,2769,148,3371,2024-08-12
981430,2770,110,1913,2024-08-12
1136370,2771,91,3027,2024-08-12
1216060,2772,80,12331,2024-08-12
1434950,2773,122,1709,2024-08-12
1436700,2774,385,1584,2024-08-12
1519310,2775,80,363,2024-08-12
1592280,2776,117,1528,2024-08-12
1716120,2777,72,1411,2024-08-12
1810580,2778,112,82511,2024-08-12
1813430,2779,59,216,2024-08-12
1850160,2780,92,1147,2024-08-12
2096600,2781,216,863,2024-08-12
2109270,2782,150,167,2024-08-12
2119270,2783,89,599,2024-08-12
2131630,2784,115,1997,2024-08-12
2216660,2785,89,377,2024-08-12
2450110,2786,183,313,2024-08-12
2676840,2787,118,594,2024-08-12
2841010,2788,79,145,2024-08-12
7670,2789,92,2674,2024-08-12
214730,2790,274,778,2024-08-12
222940,2791,97,1100,2024-08-12
265630,2792,122,3537,2024-08-12
282140,2793,118,4072,2024-08-12
365450,2794,115,127640,2024-08-12
376680,2795,70,329,2024-08-12
436670,2796,108,886,2024-08-12
536220,2797,150,8278,2024-08-12
564710,2798,87,5690,2024-08-12
650760,2799,170,510,2024-08-12
658850,2800,116,1888,2024-08-12
681840,2801,136,596,2024-08-12
764790,2802,138,679,2024-08-12
914620,2803,157,3136,2024-08-12
1123770,2804,128,3004,2024-08-12
1264250,2805,118,1292,2024-08-12
1418870,2806,55,3794,2024-08-12
1545560,2807,169,3930,2024-08-12
1614440,2808,122,499,2024-08-12
1949770,2809,61,279,2024-08-12
1955830,2810,129,1168,2024-08-12
1988540,2811,89,128,2024-08-12
1994370,2812,103,629,2024-08-12
2098350,2813,175,2987,2024-08-12
2256790,2814,72,177,2024-08-12
2761610,2815,88,753,2024-08-12
2873760,2816,140,585,2024-08-12
6860,2817,110,1138,2024-08-12
285160,2818,172,5550,2024-08-12
323220,2819,95,518,2024-08-12
341940,2820,77,3085,2024-08-12
446800,2821,209,12615,2024-08-12
553310,2822,66,2673,2024-08-12
598810,2823,135,1050,2024-08-12
1266840,2824,106,2942,2024-08-12
1291340,2825,100,1165,2024-08-12
1364290,2826,128,461,2024-08-12
1742020,2827,80,10901,2024-08-12
1860510,2828,175,678,2024-08-12
1874490,2829,56,5170,2024-08-12
2221920,2830,182,2300,2024-08-12
2554700,2831,77,285,2024-08-12
92,2832,537,4272,2024-08-12
2700,2833,98,2800,2024-08-12
39540,2834,312,661,2024-08-12
223830,2835,106,1619,2024-08-12
239120,2836,75,792,2024-08-12
304650,2837,99,4049,2024-08-12
335620,2838,94,1111,2024-08-12
351030,2839,559,4048,2024-08-12
574720,2840,125,2774,2024-08-12
667890,2841,116,3967,2024-08-12
774861,2842,225,38794,2024-08-12
781030,2843,106,891,2024-08-12
847370,2844,91,2326,2024-08-12
942970,2845,178,7754,2024-08-12
962400,2846,132,155,2024-08-12
1082710,2847,64,325,2024-08-12
1380410,2848,112,221,2024-08-12
1463920,2849,78,779,2024-08-12
1664490,2850,77,558,2024-08-12
1830970,2851,74,2611,2024-08-12
1862520,2852,107,697,2024-08-12
1874170,2853,55,697,2024-08-12
2055050,2854,109,776,2024-08-12
2083160,2855,83,1272,2024-08-12
2096610,2856,155,492,2024-08-12
2143030,2857,99,305,2024-08-12
2146170,2858,80,90,2024-08-12
2190210,2859,86,138,2024-08-12
2207490,2860,79,2650,2024-08-12
2250600,2861,68,2597,2024-08-12
2421820,2862,80,368,2024-08-12
2422090,2863,80,287,2024-08-12
2639100,2864,94,478,2024-08-12
21970,2865,149,5018,2024-08-12
209650,2866,106,12675,2024-08-12
235600,2867,136,6146,2024-08-12
290730,2868,104,1226,2024-08-12
291860,2869,89,2504,2024-08-12
355920,2870,880,1753,2024-08-12
362680,2871,148,796,2024-08-12
502570,2872,79,125,2024-08-12
554620,2873,111,16209,2024-08-12
591740,2874,114,664,2024-08-12
593030,2875,131,233,2024-08-12
595690,2876,61,599,2024-08-12
699170,2877,91,1791,2024-08-12
892420,2878,59,1522,2024-08-12
965680,2879,109,192,2024-08-12
1009290,2880,91,8590,2024-08-12
1061090,2881,117,858,2024-08-12
1335790,2882,233,1073,2024-08-12
1546970,2883,111,774,2024-08-12
1732180,2884,69,1102,2024-08-12
1776970,2885,115,689,2024-08-12
1811180,2886,114,3978,2024-08-12
2093940,2887,51,363,2024-08-12
2183650,2888,73,1676,2024-08-12
2252330,2889,81,460,2024-08-12
2407310,2890,68,370,2024-08-12
2507980,2891,155,1950,2024-08-12
2678990,2892,77,503,2024-08-12
20,2893,101,1897,2024-08-12
19900,2894,123,2420,2024-08-12
239160,2895,135,18352,2024-08-12
303390,2896,70,14137,2024-08-12
310560,2897,158,20343,2024-08-12
528200,2898,83,278,2024-08-12
589590,2899,79,561,2024-08-12
641780,2900,89,421,2024-08-12
789100,2901,150,199,2024-08-12
846030,2902,86,819,2024-08-12
894060,2903,82,505,2024-08-12
1029210,2904,71,768,2024-08-12
1036240,2905,85,789,2024-08-12
1240630,2906,108,126,2024-08-12
1368950,2907,60,300,2024-08-12
1529570,2908,68,104,2024-08-12
1590320,2909,156,2635,2024-08-12
1622910,2910,141,927,2024-08-12
1764530,2911,83,369,2024-08-12
1863390,2912,64,559,2024-08-12
1944790,2913,148,1796,2024-08-12
1979440,2914,91,1716,2024-08-12
1993180,2915,77,223,2024-08-12
2051980,2916,87,900,2024-08-12
2220360,2917,89,402,2024-08-12
2529080,2918,88,309,2024-08-12
217490,2919,331,8332,2024-08-12
236870,2920,125,51650,2024-08-12
249050,2921,94,35159,2024-08-12
250760,2922,98,2875,2024-08-12
311340,2923,93,5810,2024-08-12
313160,2924,215,18711,2024-08-12
372360,2925,73,1414,2024-08-12
438740,2926,154,16096,2024-08-12
496460,2927,118,1962,2024-08-12
584400,2928,136,11937,2024-08-12
758690,2929,161,3319,2024-08-12
953880,2930,104,1271,2024-08-12
1214650,2931,89,6685,2024-08-12
1386780,2932,99,1184,2024-08-12
1515210,2933,178,11642,2024-08-12
2328750,2934,126,1413,2024-08-12
7600,2935,125,1008,2024-08-12
18500,2936,109,7534,2024-08-12
456750,2937,114,1339,2024-08-12
493900,2938,156,3289,2024-08-12
976590,2939,209,2629,2024-08-12
1161590,2940,131,5509,2024-08-12
1360810,2941,141,2727,2024-08-12
1480560,2942,86,2108,2024-08-12
1489630,2943,86,2696,2024-08-12
1599330,2944,85,2141,2024-08-12
1608290,2945,78,1140,2024-08-12
1893810,2946,82,1115,2024-08-12
1918680,2947,90,7532,2024-08-12
15700,2948,58,45049,2024-08-12
22100,2949,121,1918,2024-08-12
292140,2950,90,1883,2024-08-12
544610,2951,95,2143,2024-08-12
587620,2952,80,2136,2024-08-12
744190,2953,125,1281,2024-08-12
954740,2954,145,1392,2024-08-12
994730,2955,136,3737,2024-08-12
1087280,2956,58,2047,2024-08-12
1205520,2957,114,1250,2024-08-12
1566390,2958,98,1750,2024-08-12
1574580,2959,110,1356,2024-08-12
1767560,2960,281,3263,2024-08-12
2095300,2961,103,11996,2024-08-12
2111170,2962,72,2132,2024-08-12
2216830,2963,91,1284,2024-08-12
2340650,2964,180,15401,2024-08-12
2653790,2965,102,2819,2024-08-12
3070500,2966,96,1072,2024-08-12
20570,2967,97,8132,2024-08-12
57300,2968,96,5666,2024-08-12
204300,2969,64,12156,2024-08-12
250340,2970,57,2358,2024-08-12
322500,2971,75,5584,2024-08-12
331670,2972,107,3913,2024-08-12
389570,2973,84,5299,2024-08-12
442080,2974,94,17162,2024-08-12
474960,2975,116,2719,2024-08-12
893180,2976,67,1265,2024-08-12
893850,2977,66,1063,2024-08-12
953490,2978,107,6347,2024-08-12
1426440,2979,128,4027,2024-08-12
1461810,2980,59,9202,2024-08-12
1471410,2981,81,1170,2024-08-12
2237970,2982,120,1706,2024-08-12
553540,2983,56,5671,2024-08-12
674020,2984,225,11792,2024-08-12
816090,2985,117,2341,2024-08-12
844870,2986,84,11937,2024-08-12
933480,2987,181,5983,2024-08-12
1127700,2988,128,2140,2024-08-12
1559390,2989,142,15417,2024-08-12
1665190,2990,46,1774,2024-08-12
1793250,2991,70,2066,2024-08-12
1816300,2992,72,3395,2024-08-12
1894430,2993,125,2352,2024-08-12
2155180,2994,295,6478,2024-08-12
2205850,2995,70,2382,2024-08-12
2287520,2996,79,2593,2024-08-12
2524440,2997,69,6830,2024-08-12
40800,2998,115,5153,2024-08-12
48240,2999,153,11217,2024-08-12
258970,3000,69,12730,2024-08-12
294860,3001,86,5039,2024-08-12
331600,3002,118,4274,2024-08-12
420290,3003,175,6159,2024-08-12
648410,3004,100,1431,2024-08-12
803050,3005,107,8274,2024-08-12
903950,3006,81,33287,2024-08-12
998740,3007,76,1280,2024-08-12
1266540,3008,155,1351,2024-08-12
1273710,3009,88,1876,2024-08-12
1343240,3010,80,3224,2024-08-12
1978590,3011,128,1080,2024-08-12
2281410,3012,125,1126,2024-08-12
293260,3013,60,5800,2024-08-12
298610,3014,150,5540,2024-08-12
332310,3015,144,4911,2024-08-12
356040,3016,83,1413,2024-08-12
482920,3017,167,1447,2024-08-12
557180,3018,55,6706,2024-08-12
894940,3019,70,1678,2024-08-12
981890,3020,300,4064,2024-08-12
1058770,3021,87,1965,2024-08-12
1133760,3022,52,2637,2024-08-12
1546570,3023,132,1729,2024-08-12
1798020,3024,72,2703,2024-08-12
1815570,3025,115,2455,2024-08-12
1863750,3026,57,1142,2024-08-12
1963570,3027,59,2994,2024-08-12
2134770,3028,85,3108,2024-08-12
2230650,3029,107,5378,2024-08-12
2311680,3030,55,1109,2024-08-12
2381590,3031,69,11239,2024-08-12
2428770,3032,78,1429,2024-08-12
41070,3033,129,2439,2024-08-12
320240,3034,106,3498,2024-08-12
332800,3035,100,1725,2024-08-12
351510,3036,97,2855,2024-08-12
460920,3037,82,2113,2024-08-12
493840,3038,51,3603,2024-08-12
498240,3039,94,4001,2024-08-12
622650,3040,104,3457,2024-08-12
661130,3041,74,1409,2024-08-12
728730,3042,79,1813,2024-08-12
1065310,3043,110,4594,2024-08-12
1088790,3044,117,1034,2024-08-12
1123050,3045,63,2012,2024-08-12
1566200,3046,53,1669,2024-08-12
1619520,3047,65,1543,2024-08-12
1668690,3048,63,1636,2024-08-12
1715130,3049,189,1244,2024-08-12
2066750,3050,89,1265,2024-08-12
2695490,3051,108,2219,2024-08-12
3046430,3052,95,16988,2024-08-12
40300,3053,333,1382,2024-08-12
248570,3054,115,2724,2024-08-12
316010,3055,63,14586,2024-08-12
598330,3056,102,1071,2024-08-12
1013140,3057,174,1116,2024-08-12
1070330,3058,53,2901,2024-08-12
1083600,3059,56,1269,2024-08-12
1140620,3060,189,2642,2024-08-12
1194630,3061,100,4997,2024-08-12
1623070,3062,100,1028,2024-08-12
1868180,3063,73,3283,2024-08-12
1939160,3064,71,3077,2024-08-12
1955960,3065,82,2544,2024-08-12
2075720,3066,61,1294,2024-08-12
2113920,3067,101,1071,2024-08-12
2116120,3068,94,2478,2024-08-12
2289970,3069,161,1323,2024-08-12
1280,3070,133,1083,2024-08-12
50300,3071,80,13995,2024-08-12
200170,3072,145,7770,2024-08-12
242860,3073,96,4541,2024-08-12
298630,3074,80,3354,2024-08-12
313340,3075,62,1667,2024-08-12
375530,3076,121,1020,2024-08-12
515180,3077,153,3914,2024-08-12
521430,3078,53,2950,2024-08-12
604540,3079,88,9229,2024-08-12
764030,3080,58,1151,2024-08-12
913740,3081,62,2637,2024-08-12
1067850,3082,66,1060,2024-08-12
1100620,3083,110,4641,2024-08-12
1101190,3084,59,2877,2024-08-12
1134700,3085,90,1530,2024-08-12
1255980,3086,103,5194,2024-08-12
1964360,3087,94,1551,2024-08-12
2198510,3088,116,3782,2024-08-12
3064950,3089,97,1003,2024-08-12
17520,3090,128,2237,2024-08-12
24880,3091,110,1205,2024-08-12
25890,3092,101,1551,2024-08-12
218410,3093,61,3014,2024-08-12
257850,3094,58,4954,2024-08-12
368360,3095,61,1067,2024-08-12
408900,3096,56,11823,2024-08-12
440650,3097,71,1046,2024-08-12
518150,3098,94,1421,2024-08-12
570780,3099,110,1782,2024-08-12
679900,3100,96,2137,2024-08-12
895620,3101,82,2197,2024-08-12
1140270,3102,55,2252,2024-08-12
1176710,3103,68,2113,2024-08-12
1220140,3104,142,2244,2024-08-12
1392960,3105,62,1119,2024-08-12
1494420,3106,67,1425,2024-08-12
1990110,3107,91,1312,2024-08-12
2671970,3108,69,1903,2024-08-12
6910,3109,83,1102,2024-08-12
204030,3110,86,2595,2024-08-12
215280,3111,94,3731,2024-08-12
234630,3112,76,10688,2024-08-12
290930,3113,86,3175,2024-08-12
302510,3114,157,3257,2024-08-12
322520,3115,67,1052,2024-08-12
328080,3116,80,1469,2024-08-12
571310,3117,120,3736,2024-08-12
651670,3118,59,1785,2024-08-12
658920,3119,87,1793,2024-08-12
675260,3120,77,2029,2024-08-12
690040,3121,58,3746,2024-08-12
1097810,3122,38,2206,2024-08-12
1184050,3123,101,7351,2024-08-12
1282150,3124,91,1949,2024-08-12
1360000,3125,140,1941,2024-08-12
1726130,3126,78,1857,2024-08-12
1882500,3127,68,1143,2024-08-12
1933650,3128,86,1115,2024-08-12
2331330,3129,134,2862,2024-08-12
2379390,3130,104,2338,2024-08-12
2719150,3131,56,9607,2024-08-12
39680,3132,104,1249,2024-08-12
252410,3133,78,1459,2024-08-12
311730,3134,59,2827,2024-08-12
375910,3135,105,7446,2024-08-12
