GameID,Tag
1051310,Multiplayer
1051310,First-Person
1051960,Cartoony
1051960,Indie
1051960,Singleplayer
1051960,Competitive
1051960,Controller
1051960,Local Co-Op
1051960,Anime
1051960,Local Multiplayer
1051960,2D Fighter
1051960,Fighting
1051960,Multiplayer
1051960,4 Player Local
1051960,Cartoon
1051960,Action
1051960,2D
1051960,Co-op
1051960,Moddable
1051960,PvP
1051960,Arcade
1051960,Beat 'em up
1052220,Destruction
1052220,Realistic
1052220,Singleplayer
1052220,Minimalist
1052220,Difficult
1052220,Physics
1052220,Indie
1052220,Puzzle
1052220,3D
1052220,Beat 'em up
1052440,Casual
1052440,Indie
1052440,Action
1052440,Dungeon Crawler
1052440,Great Soundtrack
1052440,Fast-Paced
1052440,Controller
1052440,Singleplayer
1052440,Fantasy
1052440,Character Action Game
1052440,Cute
1052440,Hack and Slash
1052440,Female Protagonist
1052440,Anime
1052440,Character Customization
1052990,Casual
1052990,Nonlinear
1052990,Surreal
1052990,Atmospheric
1052990,Post-apocalyptic
1052990,Relaxing
1052990,Strategy
1052990,3D
1052990,Sokoban
1052990,Cute
1052990,Funny
1052990,Difficult
1052990,Family Friendly
1052990,Exploration
1052990,Alternate History
1052990,Adventure
1052990,Open World
1052990,Puzzle
1052990,Singleplayer
1052990,Cartoony
1053680,Comedy
1053680,Funny
1053680,Mature
1053680,Atmospheric
1053680,Dating Sim
1053680,World War II
1053680,Free to Play
1053680,Singleplayer
1053680,Local Multiplayer
1053680,Multiplayer
1053680,Nudity
1053680,Memes
1053680,Co-op
1053680,Horror
1053680,Early Access
1053680,Indie
1053680,Violent
1053680,Simulation
1053680,Gore
1053680,Casual
1054430,Physics
1054430,Party Game
1054430,Indie
1054430,Family Friendly
1054430,3D Platformer
1054430,Cute
1054430,4 Player Local
1054430,Colorful
1054430,Funny
1054430,3D
1054430,Local Multiplayer
1054430,Action
1054430,Combat Racing
1054430,Local Co-Op
1054430,Competitive
1054430,Racing
1054430,Online Co-Op
1054430,Multiplayer
1054430,Casual
1054430,Platformer
1054490,2D
1054490,Strategy
1054490,Multiplayer
1054490,Local Co-Op
1054490,Co-op
1054490,Local Multiplayer
1054490,Wholesome
1054490,Board Game
1054490,Turn-Based Strategy
1054490,Cute
1054490,Casual
1054490,Building
1054490,Economy
1054490,Resource Management
1054490,Singleplayer
1054490,PvP
1054490,Nature
1054490,Card Game
1054490,Tabletop
1054490,Relaxing
1054550,Fantasy
1054550,Roguelite
1054550,Roguelike
1054550,Replay Value
1054550,Card Game
1054550,Great Soundtrack
1054550,Dungeon Crawler
1054550,2D
1054550,Strategy
1054550,Cute
1054550,RPG
1054550,Female Protagonist
1054550,Anime
1054550,Singleplayer
1054550,Indie
1054550,Roguelike Deckbuilder
1054550,JRPG
1054550,Turn-Based
1055290,Sports
1055290,Simulation
1055290,Casual
1055290,First-Person
1055290,Singleplayer
1055290,Indie
1055290,Adventure
1055290,Relaxing
1055290,Atmospheric
1055290,Realistic
1055430,Multiplayer
1055430,Board Game
1055430,Gore
1055430,Funny
1055430,Comedy
1055430,Replay Value
1055430,Adventure
1055430,Roguelike
1055430,Singleplayer
1055430,Strategy RPG
1055430,RPG
1055430,Hack and Slash
1055430,Casual
1055430,Turn-Based
1055430,Action
1055430,Turn-Based Combat
1055430,Strategy
1055430,2D
1055430,Medieval
1055430,Local Multiplayer
1056490,Roguelike
1056490,RPG
1056490,Hack and Slash
1056490,Dungeon Crawler
1056490,Pixel Graphics
1056490,Action RPG
1056490,Singleplayer
1056490,Exploration
1056490,Female Protagonist
1056490,Anime
1056490,Action
1056490,Funny
1056490,2D
1056490,Mystery Dungeon
1056490,Cute
1056490,Traditional Roguelike
1056490,Addictive
1056490,RPGMaker
1056490,Indie
1056490,Turn-Based
1056640,JRPG
1056640,Sexual Content
1056640,Great Soundtrack
1056640,Action
1056640,Fantasy
1056640,Open World
1056640,Mechs
1056640,Nudity
1056640,Action RPG
1056640,Sci-fi
1056640,Cute
1056640,Co-op
1056640,Online Co-Op
1056640,RPG
1056640,Multiplayer
1056640,Anime
1056640,Character Customization
1056640,MMORPG
1056640,Free to Play
1056640,Massively Multiplayer
1056690,Action
1056690,2D
1056690,Cartoony
1056690,Controller
1056690,Local Multiplayer
1056690,Funny
1056690,Family Friendly
1056690,Indie
1056690,Casual
1056690,4 Player Local
1056690,Satire
1056690,Sports
1056690,Cartoon
1056690,Singleplayer
1056690,Turn-Based
1056690,Colorful
1056690,Physics
1056690,Cute
1056690,Sci-fi
1056690,Minimalist
1056760,Casual
1056760,Simulation
1056760,Automobile Sim
1056760,Indie
1056760,Open World
1056760,Adventure
1056760,Online Co-Op
1056760,Transportation
1056760,Economy
1056760,Moddable
1056760,Relaxing
1056760,Exploration
1056760,First-Person
1056760,Atmospheric
1056760,Management
1056760,Singleplayer
1056760,Realistic
1056760,Driving
1056760,Action
1056761,Simulation
1056761,Indie
1056761,Driving
1056761,Singleplayer
1056840,Fantasy
1056840,Strategy
1056840,Turn-Based Combat
1056840,Deckbuilding
1056840,Hand-drawn
1056840,Singleplayer
1056840,Adventure
1056840,Family Friendly
1056840,Magic
1056840,Tactical
1056840,Roguelike
1056840,Turn-Based Strategy
1056840,Card Game
1056840,Roguelite
1056840,Colorful
1056840,RPG
1056840,Tactical RPG
1056840,Trading Card Game
1056840,Card Battler
1056840,Loot
1056960,Adventure
1056960,Atmospheric
1056960,Action
1056960,Co-op
1056960,FPS
1056960,Singleplayer
1056960,Violent
1056960,Alternate History
1056960,Female Protagonist
1056960,Online Co-Op
1056960,Multiplayer
1056960,RPG
1056960,Great Soundtrack
1056960,Gore
1056960,Cyberpunk
1056960,1980s
1056960,Story Rich
1056960,Sci-fi
1056960,First-Person
1056960,Shooter
1057090,Souls-like
1057090,Indie
1057090,Fantasy
1057090,Difficult
1057090,Puzzle
1057090,Emotional
1057090,Open World
1057090,Action-Adventure
1057090,2D
1057090,Exploration
1057090,Cute
1057090,Beautiful
1057090,Metroidvania
1057090,Platformer
1057090,Great Soundtrack
1057090,Action
1057090,Adventure
1057090,Atmospheric
1057090,Singleplayer
1057090,Story Rich
1058020,War
1058020,Moddable
1058020,Controller
1058020,Co-op
1058020,Third Person
1058020,First-Person
1058020,Space
1058020,Great Soundtrack
1058020,Third-Person Shooter
1058020,Singleplayer
1058020,Action
1058020,Classic
1058020,Multiplayer
1058020,Shooter
1058020,FPS
1058020,Sci-fi
1058450,Open World
1058450,Local Multiplayer
1058450,Character Customization
1058450,3D Fighter
1058450,Superhero
1058450,Multiplayer
1058450,Anime
1058450,Action
1058450,Story Rich
1058450,Controller
1058450,Fighting
1058770,Martial Arts
1058770,Text-Based
1058770,Survival
1058770,Sandbox
1058770,Turn-Based Strategy
1058770,Early Access
1058770,Word Game
1058770,Building
1058770,Simulation
1058770,Strategy
1058770,Adventure
1058770,Indie
1058770,RPG
1059900,Survival
1059900,Casual
1059900,Singleplayer
1059900,Building
1059900,Time Management
1059900,First-Person
1059900,Adventure
1059900,Inventory Management
1059900,Life Sim
1059900,City Builder
1059900,Colony Sim
1059900,Simulation
1059900,Automation
1059900,Fishing
1059900,Story Rich
1059900,Base Building
1059900,Resource Management
1059900,Relaxing
1059900,Family Friendly
1059900,Immersive Sim
1059980,Arena Shooter
1059980,Deckbuilding
1059980,Auto Battler
1059980,Strategy
1059980,Tactical
1059980,Action Roguelike
1059980,Roguelike
1059980,Indie
1059980,RPG
1059980,2D
1059980,Early Access
1059980,Fantasy
1059980,Replay Value
1059980,Cute
1059980,Pixel Graphics
1059980,Action RPG
1059980,Roguelite
1059980,Casual
1059980,Action
1059980,Singleplayer
1059990,3D
1059990,Parody 
1059990,Rhythm
1059990,Comedy
1059990,Funny
1059990,Music
1059990,Cute
1059990,Cartoon
1059990,Casual
1059990,Singleplayer
1059990,Horror
1059990,Souls-like
1059990,Indie
1059990,Difficult
1059990,Satire
1059990,Memes
1059990,Colorful
1059990,Family Friendly
1059990,Moddable
1059990,Experimental
1060670,Shooter
1060670,Female Protagonist
1060670,Battle Royale
1060670,Romance
1060670,Funny
1060670,Hentai
1060670,Relaxing
1060670,Sexual Content
1060670,Mature
1060670,Casual
1060670,NSFW
1060670,Indie
1060670,Anime
1060670,Singleplayer
1060670,Card Game
1060670,FPS
1060670,Puzzle
1060670,Visual Novel
1060670,Nudity
1060670,2D
1061180,Indie
1061180,Platformer
1061180,Multiplayer
1061180,Local Multiplayer
1061180,Party Game
1061180,Co-op
1061180,Split Screen
1061180,Singleplayer
1061180,Local Co-Op
1061180,Casual
1061180,4 Player Local
1061180,Funny
1061180,Destruction
1061180,Exploration
1061180,Cute
1061180,Parkour
1061180,Adventure
1061180,Action
1061180,3D Platformer
1061180,Physics
1061910,Fantasy
1061910,Narration
1061910,Cinematic
1061910,Dark
1061910,Stylized
1061910,Dark Fantasy
1061910,3D
1061910,Rhythm
1061910,Atmospheric
1061910,FPS
1061910,Music
1061910,Singleplayer
1061910,Adventure
1061910,Female Protagonist
1061910,First-Person
1061910,Score Attack
1061910,Demons
1061910,Shooter
1061910,Action
1061910,Combat
1062090,Building
1062090,Nature
1062090,Automation
1062090,Management
1062090,Survival
1062090,Science
1062090,City Builder
1062090,Base Building
1062090,Sandbox
1062090,Early Access
1062090,Strategy
1062090,3D
1062090,Post-apocalyptic
1062090,Simulation
1062090,Stylized
1062090,Level Editor
1062090,Voxel
1062090,Colony Sim
1062090,Farming Sim
1062090,Physics
1062160,Education
1062160,Indie
1062160,Cartoony
1062160,Stylized
1062160,Sequel
1062160,Cute
1062160,Choices Matter
1062160,Strategy
1062160,Family Friendly
1062160,Funny
1062160,Level Editor
1062160,Difficult
1062160,Sandbox
1062160,Crafting
1062160,Physics
1062160,Puzzle
1062160,Simulation
1062160,Building
1062160,Singleplayer
1062160,Great Soundtrack
1062520,Building
1062520,Farming Sim
1062520,Co-op
1062520,Life Sim
1062520,Adventure
1062520,Open World Survival Craft
1062520,Relaxing
1062520,RPG
1062520,Character Customization
1062520,Mining
1062520,Cute
1062520,Fishing
1062520,Agriculture
1062520,Singleplayer
1062520,Sandbox
1062520,Exploration
1062520,Open World
1062520,Online Co-Op
1062520,Hunting
1062520,Crafting
1062810,PvE
1062810,Roguelite
1062810,Turn-Based Tactics
1062810,Tactical RPG
1062810,Roguelike
1062810,Fantasy
1062810,3D
1062810,Loot
1062810,Procedural Generation
1062810,Choices Matter
1062810,Colorful
1062810,Lore-Rich
1062810,Third Person
1062810,Online Co-Op
1062810,Strategy
1062810,Character Customization
1062810,RPG
1062810,Turn-Based Strategy
1062810,Strategy RPG
1062810,Turn-Based Combat
1063020,RTS
1063020,Indie
1063020,Strategy
1063020,Singleplayer
1063020,Replay Value
1063020,3D
1063020,Tower Defense
1063020,Fantasy
1063020,Medieval
1063020,Steampunk
1063020,Procedural Generation
1063020,Magic
1063020,Co-op
1063020,Online Co-Op
1063020,Score Attack
1063020,Top-Down
1063020,Multiplayer
1063420,Indie
1063420,Space
1063420,First-Person
1063420,Adventure
1063420,Online Co-Op
1063420,Character Customization
1063420,Multiplayer
1063420,Action
1063420,Combat
1063420,Colorful
1063420,Exploration
1063420,Action-Adventure
1063420,Futuristic
1063420,Sci-fi
1063420,Early Access
1063420,PvE
1063420,Flight
1063420,Co-op
1063420,Roguelite
1063420,Space Sim
1063730,Sexual Content
1063730,RPG
1063730,Singleplayer
1063730,Violent
1063730,Open World Survival Craft
1063730,Co-op
1063730,Third Person
1063730,Crafting
1063730,MMORPG
1063730,Walking Simulator
1063730,Fantasy
1063730,Multiplayer
1063730,PvE
1063730,PvP
1063730,Action
1063730,Adventure
1063730,Character Customization
1063730,Massively Multiplayer
1063730,Sandbox
1063730,Open World
1065180,Action
1065180,Indie
1065180,Platformer
1065180,Anime
1065180,2D
1065180,Retro
1065180,Pixel Graphics
1065180,Side Scroller
1065180,Great Soundtrack
1065180,2D Platformer
1066630,Puzzle
1066630,Anime
1066630,Casual
1066630,Early Access
1066630,Violent
1066630,Point & Click
1066630,Choices Matter
1066630,Nudity
1066630,Gore
1066630,Heist
1066630,Great Soundtrack
1066630,Singleplayer
1066630,Visual Novel
1066630,Multiple Endings
1066630,Adventure
1066630,Detective
1066630,Mystery
1066630,Sexual Content
1066780,Trains
1066780,Transportation
1066780,Economy
1066780,Sandbox
1066780,Building
1066780,Simulation
1066780,Management
1066780,Moddable
1066780,Open World
1066780,Realistic
1066780,City Builder
1066780,Strategy
1066780,Resource Management
1066780,Flight
1066780,Singleplayer
1066780,Casual
1066780,Mod
1066780,Naval
1066780,Games Workshop
1066780,Indie
1069530,Colorful
1069530,Hack and Slash
1069530,Combat
1069530,Story Rich
1069530,Emotional
1069530,Lore-Rich
1069530,Singleplayer
1069530,Exploration
1069530,1980s
1069530,Mystery
1069530,Futuristic
1069530,Action
1069530,Retro
1069530,Action-Adventure
1069530,Pixel Graphics
1069530,2D
1069530,Adventure
1069530,Platformer
1069530,2D Platformer
1069530,Atmospheric
1069660,Economy
1069660,RPG
1069660,Naval
1069660,Building
1069660,Simulation
1069660,Military
1069660,Wargame
1069660,Grand Strategy
1069660,World War I
1069660,Strategy RPG
1069660,Naval Combat
1069660,Historical
1069660,World War II
1069660,Real Time Tactics
1069660,War
1069660,RTS
1069660,Sandbox
1069660,Turn-Based Strategy
1069660,Realistic
1069660,Submarine
1070550,Thriller
1070550,Singleplayer
1070550,Mystery
1070550,Sci-fi
1070550,Adventure
1070550,Indie
1070550,Horror
1070550,Atmospheric
1070550,2D
1070550,Story Rich
1070550,Point & Click
1070550,Choices Matter
1070550,Pixel Graphics
1071200,Action RPG
1071200,Action
1071200,RPG
1071200,Gore
1071200,Hack and Slash
1071870,Physics
1071870,Casual
1071870,Multiplayer
1071870,Adventure
1071870,Puzzle
1071870,Strategy
1071870,Relaxing
1071870,Logic
1071870,PvE
1071870,Indie
1071870,Character Customization
1071870,Parkour
1071870,Local Multiplayer
1071870,Action
1071870,Funny
1071870,Open World
1071870,Co-op
1071870,Family Friendly
1071870,Cute
1071870,Level Editor
1072420,Singleplayer
1072420,Cute
1072420,Platformer
1072420,Survival
1072420,Voxel
1072420,RPG
1072420,Co-op
1072420,Colorful
1072420,Third Person
1072420,Open World
1072420,Open World Survival Craft
1072420,Multiplayer
1072420,Action
1072420,Anime
1072420,Building
1072420,JRPG
1072420,Crafting
1072420,Sandbox
1072420,Character Customization
1072420,Adventure
1076200,Replay Value
1076200,Adventure
1076200,Magic
1076200,Turn-Based Strategy
1076200,Fantasy
1076200,Difficult
1076200,2D
1076200,Turn-Based Combat
1076200,Card Battler
1076200,Turn-Based Tactics
1076200,Roguelike
1076200,Turn-Based
1076200,Singleplayer
1076200,RPG
1076200,Indie
1076200,Strategy
1076200,Deckbuilding
1076200,Card Game
1076200,Roguelike Deckbuilder
1076200,Roguelite
1078280,Hentai
1078280,Nudity
1078280,Sexual Content
1078280,Singleplayer
1078280,2D
1078280,NSFW
1078280,Action RPG
1078280,Action
1078280,Memes
1078280,Indie
1078280,RPG
1078280,Action Roguelike
1078280,RPGMaker
1078280,JRPG
1078280,Adventure
1078280,Mature
1078280,Anime
1078280,Female Protagonist
1078330,RPGMaker
1078330,Anime
1078330,Female Protagonist
1078330,Sexual Content
1078330,Indie
1078330,JRPG
1078330,Memes
1078330,Hentai
1078330,Nudity
1078330,RPG
1078350,Nudity
1078350,Mature
1078350,RPGMaker
1078350,FPS
1078350,Memes
1078350,2D
1078350,Anime
1078350,JRPG
1078350,Hentai
1078350,RPG
1078350,NSFW
1078350,Indie
1078350,Female Protagonist
1078350,Sexual Content
1078760,Motorbike
1078760,Casual
1078760,Destruction
1078760,Racing
1078760,Education
1078760,Simulation
1078760,Realistic
1078760,Singleplayer
1078760,Bikes
1078760,Indie
1078760,Sandbox
1078760,Motocross
1078760,Management
1078760,Building
1078760,First-Person
1078760,Driving
1078760,Crafting
1078760,Immersive Sim
1078760,Economy
1078760,Memes
1078920,Co-op
1078920,Management
1078920,Education
1078920,Immersive Sim
1078920,Crafting
1078920,Science
1078920,Artificial Intelligence
1078920,Character Customization
1078920,Automation
1078920,Online Co-Op
1078920,Logic
1078920,Physics
1078920,Robots
1078920,Programming
1078920,Simulation
1078920,Building
1078920,Sandbox
1078920,Singleplayer
1078920,Multiplayer
1078920,3D
1079260,Action
1079260,Atmospheric
1079260,Cartoony
1079260,Building
1079260,3D
1079260,First-Person
1079260,Funny
1079260,Simulation
1079260,FPS
1079260,Comedy
1079260,Choose Your Own Adventure
1079260,Exploration
1079260,Sandbox
1079260,Cute
1079260,Casual
1079260,Destruction
1079260,Choices Matter
1079260,Singleplayer
1079260,Physics
1079260,Short
1079460,Racing
1079460,Sports
1079460,Action
1080020,Logic
1080020,Funny
1080020,Crafting
1080020,Puzzle
1080020,Destruction
1080020,Realistic
1080020,Replay Value
1080020,Relaxing
1080020,Family Friendly
1080020,Casual
1080020,3D
1080020,Singleplayer
1080020,Life Sim
1080020,Indie
1080020,First-Person
1080020,Immersive Sim
1080020,Education
1080020,Simulation
1080020,Difficult
1080020,Choices Matter
1082180,Multiplayer
1082180,Third Person
1082180,Atmospheric
1082180,Motorbike
1082180,Physics
1082180,Singleplayer
1082180,Simulation
1082180,Sports
1082180,Driving
1082180,Racing
1082180,Action
1082180,Co-op
1082180,First-Person
1082180,Realistic
1082180,Family Friendly
1082180,PvP
1082180,Automobile Sim
1082180,RPG
1082410,Action
1082410,Adventure
1082410,Sexual Content
1082410,Simulation
1082410,Survival
1082410,Choices Matter
1082410,Tactical
1082410,Realistic
1082410,Indie
1082410,Immersive Sim
1082410,Building
1082410,Sandbox
1082410,Exploration
1082410,First-Person
1082410,Atmospheric
1082410,Crafting
1082410,Singleplayer
1082410,Life Sim
1082410,Nudity
1082410,Open World
1082430,Colorful
1082430,Singleplayer
1082430,Surreal
1082430,Mystery
1082430,Adventure
1082430,Walking Simulator
1082430,Interactive Fiction
1082430,First-Person
1082430,Psychological
1082430,Cute
1082430,Indie
1082430,Narrative
1082430,Cartoony
1082430,Hand-drawn
1082430,Story Rich
1082430,Family Friendly
1082430,Stylized
1082430,Drama
1082430,Philosophical
1082430,Emotional
1084160,Isometric
1084160,Tactical RPG
1084160,Singleplayer
1084160,Co-op Campaign
1084160,Military
1084160,RPG
1084160,Turn-Based
1084160,Turn-Based Strategy
1084160,Tactical
1084160,Turn-Based Tactics
1084160,Strategy
1084160,Co-op
1084160,3D
1084160,Action
1084160,Classic
1084160,Turn-Based Combat
1084160,Loot
1084160,Strategy RPG
1084160,Online Co-Op
1084160,Sexual Content
1084520,Free to Play
1084520,Anime
1084520,Casual
1084520,Board Game
1084520,Sexual Content
1084520,Strategy
1084520,RPG
1084520,Early Access
1084520,Mahjong
